Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,1,-0.9194205433373082,-0.00875815695534321,-4.557420750561423
03/02/2025,0,0,0,0
03/02/2025,1,-2.6144701956089884,-5.2478138389763185,-7.626243068511279
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9105326664164854,-2.3350790242790236,-8.192627515233218
03/02/2025,0,0,0,0
03/02/2025,1,-3.583402206637519,-0.8957267863725411,-4.858194347454087
03/02/2025,1,-2.367289592343585,-4.408279426779627,-12.071142100771834
03/02/2025,1,-4.342420179616501,-3.300184382696347,-6.310369059422124
03/02/2025,1,-0.49440714781981576,-1.2090853268884203,-0.3341504519539882
03/02/2025,1,-2.077391933868008,-5.695125197914505,-9.439711327817196
03/02/2025,0,0,0,0
03/02/2025,1,-4.282634436056697,-0.16166859403034906,-0.1957080194193832
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.319484406262857,-0.5990493620009305,-2.9005765321418338
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.367554582183133,-0.7850551466123381,-10.385983671458806
03/02/2025,0,0,0,0
03/02/2025,1,-2.232099104790625,-0.7327257209228772,-3.751653406769808
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8718190355672295,-3.1728503637900305,-11.999624478923392
03/02/2025,1,-2.0593413082971104,-0.6194970576550105,-5.993700055224064
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5270326372566672,-5.999209644591911,-9.823561582232381
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4712869977935905,-4.801901039871811,-6.833437527950334
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-4.5529591459278,-0.13509789697865493,-5.630498088244059
03/02/2025,0,0,0,0
03/02/2025,1,-4.5529591459278,-0.13509789697865493,-5.630498088244059
03/02/2025,1,-2.653150141246562,-2.5712854916426156,-6.559962776143753
03/02/2025,1,-3.854691457864786,-5.90664541805056,-9.144393013844594
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
