Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-952.3856881436287,10.049373702791751,-14.41832176069457
03/02/2025,1,-984.3641149786074,0.4618113074866006,-10.910611066145295
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-421.1050542317257,0.09645335953888612,-8.36146149559901
03/02/2025,0,0,0,0
03/02/2025,1,-756.8672961081953,3.066252645089964,-8.170930485695312
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1092.3585819673344,0.35929742989432256,-3.0895641622997605
03/02/2025,1,-1271.97766761964,8.959744841153373,-2.890946778384272
03/02/2025,0,0,0,0
03/02/2025,1,-1335.7956486561443,4.208814287912081,-13.375716449070834
03/02/2025,0,0,0,0
03/02/2025,1,-313.6817650273183,2.5578236325766195,-12.102555544314482
03/02/2025,1,-321.3568669397116,9.76093625279995,-0.3716763156936178
03/02/2025,0,0,0,0
03/02/2025,1,-526.8525374330028,11.39823841365776,-6.64928127835505
03/02/2025,1,-1460.637887135819,11.680321635219755,-12.905442452772046
03/02/2025,1,-1271.97766761964,8.959744841153373,-2.890946778384272
03/02/2025,1,-1404.8515684983502,5.202734065408568,-8.478958630672711
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-352.73319390599795,0.03991214768896967,-5.153301031277621
03/02/2025,1,-352.73319390599795,0.03991214768896967,-5.153301031277621
03/02/2025,1,-1092.3585819673344,0.35929742989432256,-3.0895641622997605
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1087.3880572626945,3.6237220855523837,-12.950874719464917
03/02/2025,0,0,0,0
03/02/2025,1,-1303.3085900561796,6.125582860456611,-1.7805164873736299
03/02/2025,0,0,0,0
03/02/2025,1,-267.49132876222006,2.106040604751346,-14.190249937384092
03/02/2025,1,-218.90655240712272,11.63570484401281,-5.910007692866213
03/02/2025,1,-739.4596241790734,6.227141059387334,-4.740277847536898
03/02/2025,1,-1173.393824911863,9.775510240111503,-0.19518704621970961
03/02/2025,0,0,0,0
03/02/2025,1,-397.7874977025399,5.352286554896219,-13.190245647036518
03/02/2025,0,0,0,0
03/02/2025,1,-1466.263247271894,2.6388520345189423,-9.327743009512497
03/02/2025,1,-1331.4845676452383,6.565225382774374,-10.617971193854652
03/02/2025,1,-1162.3139206339292,8.887051916741363,-6.475071146748867
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1113.4989731937567,8.36125595706389,-2.579154675687505
03/02/2025,0,0,0,0
03/02/2025,1,-335.37761491840615,9.888187517070874,-13.085805251968427
03/02/2025,0,0,0,0
03/02/2025,1,-907.7306106081278,9.747708069392772,-0.12063993923353955
03/02/2025,1,-147.29971977085802,4.321824957357778,-4.550896120372434
03/02/2025,1,-998.6648219759829,8.556435652572631,-1.6141583232566497
03/02/2025,0,0,0,0
03/02/2025,1,-407.58942544087927,4.864853781020612,-7.364067270254289
03/02/2025,1,-818.0198334719976,1.3913557193670822,-9.157423271647641
03/02/2025,0,0,0,0
03/02/2025,1,-170.7777852603299,5.475136649499112,-5.354554300670607
03/02/2025,0,0,0,0
03/02/2025,1,-74.08004797143985,0.022209839948265753,-3.0786932115627987
03/02/2025,0,0,0,0
03/02/2025,1,-74.08004797143985,0.022209839948265753,-3.0786932115627987
03/02/2025,1,-372.16623221543114,8.822958386911512,-6.716527581259378
03/02/2025,0,0,0,0
03/02/2025,1,-1299.2020958042958,5.581190256492813,-6.82778086156756
03/02/2025,0,0,0,0
03/02/2025,1,-443.7793706351424,11.396066048015392,-6.868257448769509
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1251.3777565349396,7.8952143835081845,-3.8886897980770616
03/02/2025,1,-281.7257545769778,4.370460406816208,-3.2393459169230727
03/02/2025,1,-1071.7717363541196,0.0614791579548033,-11.917997354218386
03/02/2025,1,-984.3641149786074,0.4618113074866006,-10.910611066145295
03/02/2025,1,-1289.0866000191133,4.89753587296211,-6.65392705339071
03/02/2025,1,-197.37409496645705,0.9927123651275984,-11.955672506611739
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-797.517617830837,7.765589477965692,-6.718262720916272
03/02/2025,1,-321.3568669397116,9.76093625279995,-0.3716763156936178
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1313.1320300974116,8.766594768294288,-5.406740933489067
03/02/2025,0,0,0,0
03/02/2025,1,-1272.8955705858057,4.321428574414674,-8.518870700391211
03/02/2025,1,-1113.4989731937567,8.36125595706389,-2.579154675687505
03/02/2025,0,0,0,0
03/02/2025,1,-1162.3139206339292,8.887051916741363,-6.475071146748867
03/02/2025,1,-1251.3777565349396,7.8952143835081845,-3.8886897980770616
03/02/2025,1,-450.5878256290639,6.797197133098601,-14.285124761656643
03/02/2025,0,0,0,0
03/02/2025,1,-1002.1264429972389,1.4937502766018351,-8.784405116046464
03/02/2025,0,0,0,0
03/02/2025,1,-748.6261257861923,6.458746226079654,-10.49240494143936
03/02/2025,1,-160.35609099843305,0.6853871830990883,-12.269037177556928
03/02/2025,1,-143.79830639907982,2.8788533245194756,-4.085550538395802
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-147.29971977085802,4.321824957357778,-4.550896120372434
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-588.7653551005396,9.463730436757178,-5.450920071383347
03/02/2025,0,0,0,0
03/02/2025,1,-1289.0866000191133,4.89753587296211,-6.65392705339071
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
