Date,failure_prob,topicid3_Power_preprocessed_Trend,topicid3_Voltage_preprocessed_Trend,topicid3_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.2819013275371445,-0.017678753149364835
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7775602094746237,-0.001572016950465608
03/02/2025,1,0,-1.1827830896628306,-0.0033530947644564123
03/02/2025,1,0,-8.985840475046729,-0.017679412837849517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.904243363335267,-0.0008199952861240173
03/02/2025,1,0,-6.993178602224849,-0.004027997505265425
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.782081785617237,-0.018344617661101785
03/02/2025,1,0,-6.343665677110955,-0.002260083676663086
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.683351278662062,-0.002528378314408459
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.880043306607774,-0.00015737495050814274
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.167370335885195,-0.009397473196723584
03/02/2025,1,0,-10.9152707481902,-0.009446037181952001
03/02/2025,1,0,-9.646235519986824,-0.0031498852826164804
03/02/2025,1,0,-6.969966179287362,-0.005990698237509692
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.344480639909445,-0.018787351244008602
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.927817156542098,-0.02018319731154172
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.351498507621928,-0.005755870476902075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2419276167226716,-0.019736798011128286
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.351498507621928,-0.005755870476902075
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.1379417632677535,-0.01364514525576857
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.319264059557941,-0.017381352315646748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.682422702775839,-0.011225109200127639
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.646235519986824,-0.0031498852826164804
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.050651269023565,-0.014558537013733695
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.093433686636119,-0.01193322105454277
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.315765718191791,-0.00568184191613254
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.686056727435243,-0.013366534988286464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.771335359618792,-0.006666662707007123
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2762374795809475,-0.001961808477919342
03/02/2025,1,0,-0.6968327133459624,-0.017670699350763357
03/02/2025,1,0,-0.7775602094746237,-0.001572016950465608
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1284069180758536,-0.01957407199727743
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.158047003723477,-0.006437431293128742
03/02/2025,1,0,-3.857672228120805,-0.005379278090838675
03/02/2025,1,0,-9.095069150164651,-0.0022150340563986716
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.904243363335267,-0.0008199952861240173
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.344480639909445,-0.018787351244008602
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9937609013232898,-0.0045015642289304575
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.646235519986824,-0.0031498852826164804
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.9152707481902,-0.009446037181952001
03/02/2025,1,0,-6.344480639909445,-0.018787351244008602
03/02/2025,1,0,-11.969097436037602,-0.009167613314322965
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.907147867799635,-0.005992825585699921
03/02/2025,1,0,-8.683351278662062,-0.002528378314408459
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9937609013232898,-0.0045015642289304575
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.993178602224849,-0.004027997505265425
03/02/2025,1,0,-6.344480639909445,-0.018787351244008602
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
