Date,failure_prob,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.089443734417852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.063992035628699,0
03/02/2025,1,0,-6.104098698882212,0
03/02/2025,1,0,-2.8004997615969787,0
03/02/2025,1,0,-2.690634322332593,0
03/02/2025,1,0,-6.764748339625061,0
03/02/2025,1,0,-0.552252230839894,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.229494000068609,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.79058500446953,0
03/02/2025,1,0,-6.104098698882212,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6136628210425537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.372313444910137,0
03/02/2025,1,0,-2.3753919281092823,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.764748339625061,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7956527463054099,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.6793130048209,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.876012407536122,0
03/02/2025,1,0,-1.4408053989800464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4266711931116163,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.073431320437946,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.791989492409109,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.063992035628699,0
03/02/2025,1,0,-4.930821161313434,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8890911899120395,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.714814717483086,0
03/02/2025,1,0,-1.509206008850378,0
03/02/2025,1,0,-5.4448145466989475,0
03/02/2025,1,0,-6.777659022172762,0
03/02/2025,1,0,-1.5705203275570971,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4309118639627938,0
03/02/2025,1,0,-0.1339048564032348,0
