Date,failure_prob,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend
03/02/2025,1,0,-0.0852263840107832,0
03/02/2025,1,0,-1.4532023087880677,0
03/02/2025,1,0,-1.575713164812734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4532023087880677,0
03/02/2025,1,0,-3.250886054802145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9721923814382325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3469794692956154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45364507624796824,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6463127180926804,0
03/02/2025,1,0,-1.5140343751926912,0
03/02/2025,1,0,-3.024546566931639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4265202682665885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3322627638275804,0
03/02/2025,1,0,-1.575713164812734,0
03/02/2025,1,0,-1.6042111978367877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.03948303667741948,0
03/02/2025,1,0,-0.8192066536476852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08392354731647655,0
03/02/2025,1,0,-1.1592194940593168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3323352078876685,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9211450602971567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2716341177888237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0631977073933014,0
03/02/2025,1,0,-2.223071914204933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08392354731647655,0
03/02/2025,1,0,-3.3927247773374254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3892723483283018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32048166036271875,0
03/02/2025,1,0,-2.801680136614649,0
03/02/2025,1,0,-1.806619953628058,0
03/02/2025,1,0,-3.0017865437494877,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6042111978367877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4624154859425693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15480105873780436,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9929460416278952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0631977073933014,0
03/02/2025,1,0,-0.32048166036271875,0
03/02/2025,1,0,-3.358917993288116,0
03/02/2025,1,0,-2.565826098402491,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5750564897798847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37588779812773776,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9192441043644779,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0017865437494877,0
03/02/2025,1,0,-0.0852263840107832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3469794692956154,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0395596072261095,0
03/02/2025,1,0,-1.281443135522549,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0032174827330493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.5302056988241524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0852263840107832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08392354731647655,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.223071914204933,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8760551164145456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4083628665984942,0
03/02/2025,1,0,-3.109627848038562,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1592194940593168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3322627638275804,0
03/02/2025,1,0,-3.3323352078876685,0
03/02/2025,1,0,-1.1592194940593168,0
03/02/2025,1,0,-1.7241697253428434,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5140343751926912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.104847872370057,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0395596072261095,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3892723483283018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.223071914204933,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0395596072261095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.024546566931639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8760551164145456,0
03/02/2025,1,0,-0.0852263840107832,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9929460416278952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8760551164145456,0
03/02/2025,1,0,-1.8760551164145456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.250886054802145,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3469794692956154,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9929460416278952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9721923814382325,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3892723483283018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.575713164812734,0
03/02/2025,1,0,-3.358917993288116,0
03/02/2025,1,0,-1.4265202682665885,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.358917993288116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3927247773374254,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8760551164145456,0
03/02/2025,1,0,-3.6463127180926804,0
03/02/2025,1,0,-0.03948303667741948,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4624154859425693,0
03/02/2025,1,0,-0.8192066536476852,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6042111978367877,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3892723483283018,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0017865437494877,0
03/02/2025,1,0,-0.45364507624796824,0
03/02/2025,1,0,-0.03948303667741948,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9211450602971567,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5140343751926912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.358917993288116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4532023087880677,0
03/02/2025,1,0,-1.0631977073933014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37588779812773776,0
03/02/2025,1,0,-1.575713164812734,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3927247773374254,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.358917993288116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.565826098402491,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
