Date,failure_prob,topicid29_Power_preprocessed_Trend,topicid29_Voltage_preprocessed_Trend,topicid29_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.772171439781114,0
03/02/2025,1,0,-9.249338933715274,0
03/02/2025,1,0,-4.847054273015715,0
03/02/2025,1,0,-0.8261549970272988,0
03/02/2025,1,0,-0.8808856712206747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.887413407100318,0
03/02/2025,1,0,-2.464604837251496,0
03/02/2025,1,0,-2.9745175715288203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46219922719050643,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.068626311222054,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9535420377615171,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8004852459827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0677148156427041,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.528114284490194,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2839016318905223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.465159114157142,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.259804058802873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.535345817811886,0
03/02/2025,1,0,-0.07476570707930463,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.58308265645428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.144785663704258,0
03/02/2025,1,0,-1.4738353927024708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4077819305508426,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9745175715288203,0
03/02/2025,1,0,-3.200270516205199,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.150954944368845,0
03/02/2025,1,0,-1.6140993380875326,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.226778938387966,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.985728159966656,0
03/02/2025,1,0,-5.465159114157142,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459462751127757,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.496328555073838,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.150954944368845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459189833738917,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.592878883055832,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.200270516205199,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.528114284490194,0
03/02/2025,1,0,-9.249338933715274,0
03/02/2025,1,0,-6.772171439781114,0
03/02/2025,1,0,-6.302368117565734,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.302368117565734,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9745175715288203,0
03/02/2025,1,0,-1.9535420377615171,0
03/02/2025,1,0,-7.0989238125984,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.618482752668804,0
03/02/2025,1,0,-2.464604837251496,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.496328555073838,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.46219922719050643,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2839016318905223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.459189833738917,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.150954944368845,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8004852459827,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.150954944368845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.58308265645428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.249338933715274,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.0989238125984,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.847054273015715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.144785663704258,0
03/02/2025,1,0,-2.9745175715288203,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.535345817811886,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.772171439781114,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.887413407100318,0
03/02/2025,1,0,-9.249338933715274,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.259804058802873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8808856712206747,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.985728159966656,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.144785663704258,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
