Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,-2.857,-8.264,0.021
03/02/2025,0,0,0,0
03/02/2025,1,-2.2936548176421803,-7.279283635070387,0.0034557426961455903
03/02/2025,1,-0.0793654625895801,-5.407029902637177,0.0028482925367173707
03/02/2025,0,0,0,0
03/02/2025,1,-0.7389239002136474,-2.710956829504208,0.017963357931493822
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8023323375154621,-5.925248487790779,0.013960789100496522
03/02/2025,1,-2.842789237924439,-3.8970582794955266,0.0197166146819572
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1135728633581574,-6.181824537705024,0.0013816570086384247
03/02/2025,0,0,0,0
03/02/2025,1,-0.6534652754743591,-1.3505677292774854,0.011273406098205931
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3313433818582026,-0.13115796604446217,0.0019662202384165585
03/02/2025,1,-2.5954109853579306,-0.0288169543457375,0.0007972261597933052
03/02/2025,0,0,0,0
03/02/2025,1,-0.5457257725539235,-3.802949061003228,0.012942620115220687
03/02/2025,1,-1.6866074774845374,-5.227768646267183,0.005204727538330636
03/02/2025,1,-0.9553113493251235,-0.0675093510526299,0.002767765475012132
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.03398391553409752,-6.746407692395097,0.0017026456427531311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.02206311694413321,-0.44899127517578474,0.0000951910090065157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9372462601605278,-7.1227688716721165,0.01728975609193162
03/02/2025,0,0,0,0
03/02/2025,1,-2.012393634912897,-1.4379673427667194,0.007796112061241809
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6359856698278588,-1.5234598209882098,0.01748128289445835
03/02/2025,1,-2.4309798207576243,-3.327482372048607,0.014110944435693221
03/02/2025,1,-1.9242951203917913,-2.5943089682636025,0.008202235312538797
03/02/2025,0,0,0,0
03/02/2025,1,-1.1611093640213932,-3.8555871697797137,0.01667479023350216
03/02/2025,0,0,0,0
03/02/2025,1,-1.4291406101610682,-6.622301739654324,0.00833550192308259
03/02/2025,1,-0.43996122393716997,-0.7786966439525198,0.015809833138858916
03/02/2025,0,0,0,0
03/02/2025,1,-0.8023323375154621,-5.925248487790779,0.013960789100496522
03/02/2025,0,0,0,0
03/02/2025,1,-0.8679142220053948,-7.860234802707976,0.006028707453061227
03/02/2025,0,0,0,0
03/02/2025,1,-2.057824133943864,-0.4138423646115781,0.004732971269972273
03/02/2025,1,-0.6971006971511708,-0.8703500320438948,0.017230784814900552
03/02/2025,1,-2.327167793362248,-2.6596793566278443,0.020881061149665398
03/02/2025,1,-0.43996122393716997,-0.7786966439525198,0.015809833138858916
03/02/2025,0,0,0,0
03/02/2025,1,-1.6981048581744782,-0.22148900559509954,0.005820544189726858
03/02/2025,1,-2.1135728633581574,-6.181824537705024,0.0013816570086384247
03/02/2025,1,-2.363197176209835,-2.621437421403206,0.015541429658087521
03/02/2025,1,-0.33108102335542133,-3.901851356081462,0.0038922220677607283
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4697488609245934,-6.423540553747904,0.012318784239343884
03/02/2025,1,-0.39457992688305055,-5.138759635022691,0.012223247914466795
03/02/2025,0,0,0,0
03/02/2025,1,-2.1118761271691913,-2.8313426354359708,0.017419201044840668
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.4932986593949273,-0.39451973273600327,0.018336123773876712
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.227951989044626,-1.5295226245322793,0.0001502887675352768
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.43955972981548985,-5.896412638381615,0.01759367125763187
03/02/2025,0,0,0,0
03/02/2025,1,-0.9208028907833405,-6.609301745445954,0.001448241959186903
03/02/2025,1,-1.2895236761711844,-5.770844472859742,0.0028853909092354385
03/02/2025,1,-2.327167793362248,-2.6596793566278443,0.020881061149665398
03/02/2025,1,-2.8301954953202197,-0.14667904672816157,0.014683168902361453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6534652754743591,-1.3505677292774854,0.011273406098205931
03/02/2025,1,-2.8301954953202197,-0.14667904672816157,0.014683168902361453
03/02/2025,1,-0.0793654625895801,-5.407029902637177,0.0028482925367173707
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8301954953202197,-0.14667904672816157,0.014683168902361453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.523275229493741,-7.656616809647529,0.0058682790365627135
03/02/2025,1,-1.6981048581744782,-0.22148900559509954,0.005820544189726858
03/02/2025,1,-0.02206311694413321,-0.44899127517578474,0.0000951910090065157
03/02/2025,0,0,0,0
03/02/2025,1,-1.734965518214139,-2.102480995535621,0.006910568005699636
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.842789237924439,-3.8970582794955266,0.0197166146819572
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8177544685805711,-0.8396420838264858,0.004100115624599089
03/02/2025,1,-2.125327357725033,-5.439565734258526,0.01245938491168347
03/02/2025,0,0,0,0
03/02/2025,1,-0.3689375311526075,-3.087831446433314,0.009904738740978719
03/02/2025,1,-1.423691146484843,-7.541803349113828,0.014149571528211004
03/02/2025,0,0,0,0
03/02/2025,1,-1.6866074774845374,-5.227768646267183,0.005204727538330636
03/02/2025,0,-2.857,-8.264,0.021
03/02/2025,0,0,0,0
03/02/2025,1,-1.0622906527867266,-5.637996474022202,0.004148175809009093
03/02/2025,0,-2.857,-8.264,0.021
03/02/2025,1,-2.012393634912897,-1.4379673427667194,0.007796112061241809
03/02/2025,0,0,0,0
03/02/2025,1,-0.02206311694413321,-0.44899127517578474,0.0000951910090065157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3689375311526075,-3.087831446433314,0.009904738740978719
03/02/2025,1,-0.03398391553409752,-6.746407692395097,0.0017026456427531311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.125327357725033,-5.439565734258526,0.01245938491168347
03/02/2025,0,0,0,0
03/02/2025,1,-2.012393634912897,-1.4379673427667194,0.007796112061241809
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.057824133943864,-0.4138423646115781,0.004732971269972273
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.363197176209835,-2.621437421403206,0.015541429658087521
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1118761271691913,-2.8313426354359708,0.017419201044840668
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.39457992688305055,-5.138759635022691,0.012223247914466795
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8679142220053948,-7.860234802707976,0.006028707453061227
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.8301954953202197,-0.14667904672816157,0.014683168902361453
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.0793654625895801,-5.407029902637177,0.0028482925367173707
03/02/2025,1,-0.33108102335542133,-3.901851356081462,0.0038922220677607283
03/02/2025,1,-1.3313433818582026,-0.13115796604446217,0.0019662202384165585
03/02/2025,0,0,0,0
03/02/2025,1,-0.5457257725539235,-3.802949061003228,0.012942620115220687
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4697488609245934,-6.423540553747904,0.012318784239343884
03/02/2025,1,-1.1611093640213932,-3.8555871697797137,0.01667479023350216
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9372462601605278,-7.1227688716721165,0.01728975609193162
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1135728633581574,-6.181824537705024,0.0013816570086384247
03/02/2025,1,-2.842789237924439,-3.8970582794955266,0.0197166146819572
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.842789237924439,-3.8970582794955266,0.0197166146819572
03/02/2025,1,-0.7389239002136474,-2.710956829504208,0.017963357931493822
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2895236761711844,-5.770844472859742,0.0028853909092354385
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1135728633581574,-6.181824537705024,0.0013816570086384247
03/02/2025,1,-0.6359856698278588,-1.5234598209882098,0.01748128289445835
03/02/2025,1,-1.423691146484843,-7.541803349113828,0.014149571528211004
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6971006971511708,-0.8703500320438948,0.017230784814900552
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1135728633581574,-6.181824537705024,0.0013816570086384247
03/02/2025,0,0,0,0
03/02/2025,1,-2.327167793362248,-2.6596793566278443,0.020881061149665398
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9242951203917913,-2.5943089682636025,0.008202235312538797
03/02/2025,1,-0.43955972981548985,-5.896412638381615,0.01759367125763187
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.02206311694413321,-0.44899127517578474,0.0000951910090065157
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.125327357725033,-5.439565734258526,0.01245938491168347
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5457257725539235,-3.802949061003228,0.012942620115220687
03/02/2025,1,-2.2936548176421803,-7.279283635070387,0.0034557426961455903
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0622906527867266,-5.637996474022202,0.004148175809009093
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6534652754743591,-1.3505677292774854,0.011273406098205931
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6534652754743591,-1.3505677292774854,0.011273406098205931
03/02/2025,1,-0.8679142220053948,-7.860234802707976,0.006028707453061227
03/02/2025,0,0,0,0
03/02/2025,1,-2.057824133943864,-0.4138423646115781,0.004732971269972273
03/02/2025,1,-2.523275229493741,-7.656616809647529,0.0058682790365627135
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.423691146484843,-7.541803349113828,0.014149571528211004
03/02/2025,0,0,0,0
