Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.08984816937617346,-1.7572608389446271,-0.0028916015309745566
03/02/2025,1,-0.7862910868643277,-6.217530773794049,-0.0005494814354223762
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4456384606165871,-2.0853122642797253,-0.02461592165486496
03/02/2025,1,-0.6846988334928825,-4.9769556786444555,-0.023635297198674497
03/02/2025,1,-0.09431878296775598,-2.5263823802470906,-0.005682908675422989
03/02/2025,1,-0.6871290095542062,-6.7676941735361575,-0.023855426987554974
03/02/2025,1,-0.7506257808732482,-0.9205774763995889,-0.004855012297697223
03/02/2025,1,-0.9704059437817464,-3.9752765184899337,-0.0013666910616991108
03/02/2025,0,0,0,0
03/02/2025,1,-0.5118684785525185,-0.001509450711199456,-0.023676413919099793
03/02/2025,1,-0.7379035793488462,-4.018058791592378,-0.018730188471424377
03/02/2025,0,0,0,0
03/02/2025,1,-0.10635292824855569,-0.25584725445591605,-0.003290197014862002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9061335470132479,-5.016963007938859,-0.005516472713167672
03/02/2025,0,0,0,0
03/02/2025,1,-0.08662500812193064,-6.162258038159287,-0.014739461935459901
03/02/2025,0,0,0,0
03/02/2025,1,-0.4022729950799184,-3.739058085471993,-0.015449896119900499
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7636516668652121,-3.2285887131739353,-0.023445527668708336
03/02/2025,0,0,0,0
03/02/2025,1,-0.4022729950799184,-3.739058085471993,-0.015449896119900499
03/02/2025,1,-0.3682315923636156,-2.108403066236068,-0.015691503752731612
03/02/2025,1,-0.387280830697183,-5.849386652215403,-0.01657975270550223
03/02/2025,0,0,0,0
03/02/2025,1,-0.9704059437817464,-3.9752765184899337,-0.0013666910616991108
