Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.340519342569098,-2.675845260810892,0.00284515731548202
03/02/2025,0,0,0,0
03/02/2025,1,-2.4192821647716256,-4.689778910145474,0.008375718621720804
03/02/2025,0,0,0,0
03/02/2025,1,-1.2448867015143608,-0.8955586558050861,0.006777195432605495
03/02/2025,1,-0.6780921053736306,-6.280187684148949,0.017497606696481628
03/02/2025,1,-0.648409079184562,-2.6089828137347926,0.01747155283271204
03/02/2025,0,0,0,0
03/02/2025,1,-1.10271589808763,-7.692183575070401,0.008013915033544202
03/02/2025,1,-1.2857753632067306,-3.3737466405262184,0.016606335407273062
03/02/2025,1,-1.0634672815379151,-3.2679873225947853,0.0023546982991182602
03/02/2025,1,-2.1195983864317816,-0.12219253354404813,0.010933281166574632
03/02/2025,1,-0.6481132584167355,-4.096263222655883,0.005113067173239047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2348903107026494,-0.7368677834231621,0.016092318721543247
03/02/2025,1,-0.8366883872427819,-4.030864893756454,0.0053663795314568205
03/02/2025,1,-0.46349260932747116,-0.8338155712576745,0.008486207840774446
03/02/2025,1,-0.4279747212541345,-6.446526894863993,0.005991651771783757
03/02/2025,0,0,0,0
03/02/2025,1,-2.169710749393351,-2.2822381938309313,0.01801144142477194
03/02/2025,1,-0.9928407122373215,-1.005665080227108,0.01837385381377839
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.070783939341796,-1.4046664133525963,0.017365994310044854
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4279747212541345,-6.446526894863993,0.005991651771783757
03/02/2025,1,-1.220800555834261,-2.49699348572899,0.017248546330891696
03/02/2025,1,-0.7768136729711017,-4.923045631292035,0.007923636067681731
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.082498131339414,-6.2387927719925695,0.01890038689740277
03/02/2025,1,-2.676480960418213,-1.3735715918797755,0.004796570049429939
03/02/2025,0,0,0,0
03/02/2025,1,-1.4128396918341517,-1.8861393891719285,0.01834787087681417
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5889455850293475,-6.3035115724260455,0.010819447406492813
03/02/2025,0,0,0,0
03/02/2025,1,-1.2857753632067306,-3.3737466405262184,0.016606335407273062
03/02/2025,0,0,0,0
03/02/2025,1,-2.302106924857604,-2.438856385757197,0.020027053998822632
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3349106350186364,-7.250849812546516,0.004429297254204524
03/02/2025,1,-0.017981195916357606,-4.593473247131138,0.002164932041622311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4046358173368447,-4.492415534930612,0.013406031674130032
03/02/2025,1,-1.7891403778263464,-7.692469273908955,0.010286686281137138
03/02/2025,1,-1.7557647444386726,-3.0244362595916074,0.0037182792309711256
03/02/2025,1,-1.082498131339414,-6.2387927719925695,0.01890038689740277
03/02/2025,1,-2.349448667479021,-3.090961680099407,0.020526603451793687
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0484200404347213,-4.124667105178855,0.01401916971489741
03/02/2025,0,0,0,0
03/02/2025,1,-2.1195983864317816,-0.12219253354404813,0.010933281166574632
03/02/2025,1,-0.7148448156520617,-5.568338184934156,0.02063255606813754
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8648104101131664,-5.119065361465129,0.015593518156660036
03/02/2025,0,0,0,0
03/02/2025,1,-1.9291045600004741,-4.913518660893681,0.007375774353574038
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3746067441388994,-6.558414554465042,0.01575895077200603
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.10271589808763,-7.692183575070401,0.008013915033544202
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6780921053736306,-6.280187684148949,0.017497606696481628
03/02/2025,1,-2.2348903107026494,-0.7368677834231621,0.016092318721543247
03/02/2025,1,-1.730152853097515,-0.6612002671181436,0.019625648121142755
03/02/2025,1,-1.1749817518676196,-0.9631927028858245,0.01794268460563634
03/02/2025,1,-2.338434703041218,-2.4099887617943123,0.0010692283236884495
03/02/2025,0,0,0,0
03/02/2025,1,-0.6044578637019842,-4.898484688333063,0.01956420396960426
03/02/2025,1,-2.6794178324022306,-2.8151641269052865,0.0006356041938436925
03/02/2025,1,-1.730152853097515,-0.6612002671181436,0.019625648121142755
03/02/2025,0,0,0,0
03/02/2025,1,-2.4192821647716256,-4.689778910145474,0.008375718621720804
03/02/2025,0,0,0,0
03/02/2025,1,-1.832964869531685,-5.101721985186648,0.0029101651810573698
03/02/2025,0,0,0,0
03/02/2025,1,-0.6359049850254688,-3.599510906069277,0.0016151306940496643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6481132584167355,-4.096263222655883,0.005113067173239047
03/02/2025,1,-2.5418200080130986,-0.39655675168419524,0.0035191163209998544
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6359049850254688,-3.599510906069277,0.0016151306940496643
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.082498131339414,-6.2387927719925695,0.01890038689740277
03/02/2025,1,-0.648409079184562,-2.6089828137347926,0.01747155283271204
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1751648279964222,-3.028159190552679,0.0024012086590684545
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.017981195916357606,-4.593473247131138,0.002164932041622311
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
