Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.4273033155305983,-3.469248077044451,-0.0049998351843158935
03/02/2025,1,-2.418825778994195,-6.236988925836247,-0.012991138330540757
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.529296315956929,-4.912179627863363,-0.011045970986580318
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4884966620495552,-3.9986311603125015,-0.0074288091540984855
03/02/2025,1,-1.5710074793655058,-0.9120820850842382,-0.017834894750668257
03/02/2025,1,-1.840279718469438,-3.0099643378596186,-0.0075291326464799364
03/02/2025,1,-0.031245701045621743,-3.2184350502970958,-0.0014514438992635041
03/02/2025,1,-0.419506208643714,-1.8568391134254645,-0.008087859356821877
03/02/2025,1,-2.3768751691854746,-3.9774680053940648,-0.009897249030911562
03/02/2025,1,-1.0605345127944739,-0.44137786596833184,-0.004428643989848515
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.539305282590435,-1.6506773691003334,-0.010368195953862049
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.12235303438575817,-3.0671150120274566,-0.0034879276423171075
03/02/2025,1,-0.18046736238337857,-5.657129096301951,-0.008946200158526171
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1097432900339017,-4.168651664270103,-0.001259680871305506
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.525274688593419,-2.6434221123096897,-0.00192999697027978
03/02/2025,1,-2.1259465139991383,-6.93746521280335,-0.002935237498965595
03/02/2025,0,0,0,0
03/02/2025,1,-1.2069357318551832,-4.8198324713329,-0.00898835051162551
03/02/2025,0,0,0,0
03/02/2025,1,-0.6309351140793713,-3.3049052790042275,-0.009585175335814803
03/02/2025,1,-0.6499077517330705,-3.857249191296983,-0.003402018141943842
03/02/2025,0,0,0,0
03/02/2025,1,-0.6908979839943559,-7.076644098888768,-0.0105872094583182
03/02/2025,0,0,0,0
03/02/2025,1,-1.965023593058031,-1.9839438115243526,-0.0020212632170090415
03/02/2025,1,-0.1006499126511291,-7.13033038911579,-0.01361574855441152
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6908979839943559,-7.076644098888768,-0.0105872094583182
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5934143326191843,-0.23157105084377427,-0.007245153173901975
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08885924567032255,-2.894919089265728,-0.005489689062038802
03/02/2025,1,-0.031245701045621743,-3.2184350502970958,-0.0014514438992635041
03/02/2025,1,-1.7347459303956971,-0.6549929157015075,-0.0009639192749141962
03/02/2025,1,-0.34714556611142466,-5.135494492694131,-0.01155923078044992
03/02/2025,1,-2.0688718887236495,-0.6440614131118627,-0.014216520994492839
03/02/2025,1,-2.4534095689981656,-7.853406920938721,-0.003297367583140613
03/02/2025,1,-0.16232408362376338,-5.596724028287578,-0.0024505906814753613
03/02/2025,1,-0.80115387643069,-3.2988331585693667,-0.008909312200835889
03/02/2025,0,0,0,0
03/02/2025,1,-0.6119296949219821,-5.2446333390424975,-0.004487185393132826
03/02/2025,1,-1.6731254097692574,-7.695366034088705,-0.002039850801104748
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1684452862433008,-4.854282877339681,-0.016898659028286418
03/02/2025,0,0,0,0
03/02/2025,1,-2.0825470675669857,-5.403897382088058,-0.010888521863776916
03/02/2025,1,-0.6223202637134966,-7.022264329016594,-0.00260017636395902
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.542152193987151,-1.107041584197317,-0.002532783743424312
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.265951805157786,-6.036557533313745,-0.0005321834057734759
03/02/2025,0,0,0,0
03/02/2025,1,-2.265951805157786,-6.036557533313745,-0.0005321834057734759
03/02/2025,1,-2.4273033155305983,-3.469248077044451,-0.0049998351843158935
03/02/2025,0,0,0,0
03/02/2025,1,-0.28262084131503773,-3.255778547420438,-0.013313555634793684
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.34714556611142466,-5.135494492694131,-0.01155923078044992
03/02/2025,0,0,0,0
03/02/2025,1,-2.039841497890766,-1.6675786008414004,-0.006814405282740866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6119296949219821,-5.2446333390424975,-0.004487185393132826
03/02/2025,0,0,0,0
03/02/2025,1,-0.18046736238337857,-5.657129096301951,-0.008946200158526171
03/02/2025,0,0,0,0
03/02/2025,1,-2.1585957805074756,-4.101323892888236,-0.011393968247850127
03/02/2025,0,0,0,0
03/02/2025,1,-0.4884966620495552,-3.9986311603125015,-0.0074288091540984855
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.446231825018202,-3.8687865291607544,-0.00539393682571346
03/02/2025,1,-1.5710074793655058,-0.9120820850842382,-0.017834894750668257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4434413016788503,-1.1431269792893817,-0.005721862006269859
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8092818165987863,-3.679810805463746,-0.014594122159585509
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.446231825018202,-3.8687865291607544,-0.00539393682571346
03/02/2025,1,-2.539305282590435,-1.6506773691003334,-0.010368195953862049
03/02/2025,0,0,0,0
03/02/2025,1,-1.840279718469438,-3.0099643378596186,-0.0075291326464799364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0418983164012972,-4.35875356251739,-0.014510100385138813
03/02/2025,1,-2.3768751691854746,-3.9774680053940648,-0.009897249030911562
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
