Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,11.429,20.457,0.086
03/02/2025,1,0,-6.086105445843885,-0.034246971842331234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10135592115652603,-0.01878522265439278
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8459466490818928,-0.039346875617979726
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.3396639043759135,-0.05568178140116426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.37636669440592,-0.09617592597617738
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.290808874595802,-0.03833802282900302
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.852285113690265,-0.07123595550066514
03/02/2025,1,0,-4.0875722214638746,-0.01859245199785549
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.37636669440592,-0.09617592597617738
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.497434919671528,-0.05532920578631026
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8702367723909155,-0.0613216218411001
03/02/2025,1,0,-0.539885355163392,-0.020172274538262785
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.180428501412713,-0.051594504678758535
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.186358237671456,-0.019153570254697244
03/02/2025,1,0,-6.251114772093448,-0.04870104513493569
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9470184852857946,-0.07253101862650137
03/02/2025,1,0,-2.8702367723909155,-0.0613216218411001
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0523415855500406,-0.033183068544197405
03/02/2025,1,0,-2.2997803129129677,-0.06979116630164912
03/02/2025,1,0,-1.7176006035332954,-0.010867396200536741
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4988417511658625,-0.06938037948346451
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.309322922659072,-0.08684137387192516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.039255366740951,-0.08294069072235502
03/02/2025,1,0,-5.865199918543505,-0.036788668275877914
03/02/2025,1,0,-6.086105445843885,-0.034246971842331234
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2997803129129677,-0.06979116630164912
03/02/2025,1,0,-3.0173136880297413,-0.06122005871517916
03/02/2025,1,0,-4.35946854476658,-0.09478585594173286
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.955326018577235,-0.014405972857345267
03/02/2025,1,0,-6.191110085594377,-0.07290567869268035
03/02/2025,1,0,-1.9470184852857946,-0.07253101862650137
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0107363371684173,-0.08911090176476491
03/02/2025,1,0,-2.4973701153584833,-0.0038667554364793244
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.361866452910515,-0.043611769022789446
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5038583332067033,-0.0648927121923599
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10556889563158567,-0.00923857440672364
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.886691950933286,-0.022255232888412593
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.887842384186484,-0.082310874871826
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.086105445843885,-0.034246971842331234
03/02/2025,1,0,-5.948991593906854,-0.054680907903348876
03/02/2025,1,0,-5.783115155126881,-0.0346656326056005
03/02/2025,1,0,-6.361866452910515,-0.043611769022789446
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.4973701153584833,-0.0038667554364793244
03/02/2025,1,0,-5.180428501412713,-0.051594504678758535
03/02/2025,1,0,-3.398030798924473,-0.018252077792052915
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.227067794196919,-0.03513209264838861
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.290808874595802,-0.03833802282900302
03/02/2025,1,0,-1.5038583332067033,-0.0648927121923599
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.8842975702786484,-0.08920505908672735
03/02/2025,1,0,-1.0287707092199243,-0.078595393177889
03/02/2025,1,0,-2.715197237427928,-0.058198094530258274
03/02/2025,1,0,-5.74492293947692,-0.02865967942355313
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.233299441592738,-0.026728134803505166
03/02/2025,1,0,-2.039255366740951,-0.08294069072235502
03/02/2025,1,0,-6.086105445843885,-0.034246971842331234
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.852285113690265,-0.07123595550066514
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.290808874595802,-0.03833802282900302
03/02/2025,1,0,-4.639796868223918,-0.039154498672294716
03/02/2025,1,0,-1.0832631424549755,-0.01772631235892766
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.783115155126881,-0.0346656326056005
03/02/2025,1,0,-5.3396639043759135,-0.05568178140116426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.970930151373837,-0.09344313362104253
03/02/2025,1,0,-0.7365622436829344,-0.05083784357777945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0832631424549755,-0.01772631235892766
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.290808874595802,-0.03833802282900302
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1775265111879012,-0.013859295212540243
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7365622436829344,-0.05083784357777945
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.639796868223918,-0.039154498672294716
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
