Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-1.0150124142447676,-5.489187936907144,-0.0006124526153115997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1914059934288851,-2.812042700056315,-0.012999616806648982
03/02/2025,0,0,0,0
03/02/2025,1,-0.8969153085506719,-0.5086904021777281,-0.020455306068098422
03/02/2025,0,0,0,0
03/02/2025,1,-0.3784081988168214,-4.963742935653398,-0.013203298542390544
03/02/2025,1,-1.0226560801558549,-6.228669549816654,-0.018959743512692598
03/02/2025,0,0,0,0
03/02/2025,1,-0.17033731754107295,-5.198533857706741,-0.011167134596986511
03/02/2025,1,-0.6372861206533282,-2.5051960697435485,-0.0071485347614031435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.002420073391166,-3.4947594260828447,-0.0003985142095179958
03/02/2025,1,-0.7708621018210453,-1.2836468958909109,-0.014740972979873038
03/02/2025,1,-0.41691647201920423,-7.042958768397329,-0.021376804963930324
03/02/2025,1,-0.9145675599463363,-6.002833605184609,-0.011169555532058902
03/02/2025,1,-0.6833704058391241,-4.817461037792906,-0.011846359735348803
03/02/2025,1,-0.35685423896741,-0.7713828280557617,-0.02129522130218199
03/02/2025,1,-0.8839524250843788,-3.3314776896486133,-0.0007845479603526377
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.175278845656189,-0.1404247773945908,-0.00010612771675564889
03/02/2025,1,-0.41691647201920423,-7.042958768397329,-0.021376804963930324
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8173574447040699,-3.72297892443749,-0.018361092748504254
03/02/2025,1,-0.9889674501904765,-2.737424935028817,-0.006227806431183813
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8217231628682856,-4.773639712110889,-0.010920483659241816
03/02/2025,0,0,0,0
03/02/2025,1,-0.027637683454144968,-0.13571171310858698,-0.007327825280237402
03/02/2025,1,-0.37991668159948466,-3.0630282757251424,-0.009809174610830666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0208472188526656,-0.7167291953112,-0.00900670983620009
03/02/2025,0,0,0,0
03/02/2025,1,-0.8646844492620607,-3.0727812237399625,-0.014370726075913696
03/02/2025,1,-0.3379373208166424,-4.006033178891178,-0.0053300595682755116
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1914059934288851,-2.812042700056315,-0.012999616806648982
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9813835805187725,-3.2550752552454965,-0.01912401992707872
03/02/2025,0,0,0,0
03/02/2025,1,-0.6650519972434248,-3.0659194044855482,-0.0024278592754352762
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.00015381612854148408,-6.848550586486786,-0.003150259456510207
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8710900735665351,-0.6767110336730502,-0.019081564638744893
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.681407040874277,-4.8797211493604,-0.012728323589541206
03/02/2025,1,-0.4217357387744787,-0.05105368035483515,-0.007045077382109785
03/02/2025,1,-0.6650519972434248,-3.0659194044855482,-0.0024278592754352762
03/02/2025,1,-0.007622230163623733,-0.6252473363413014,-0.00006238946851936517
03/02/2025,1,-0.8217231628682856,-4.773639712110889,-0.010920483659241816
03/02/2025,0,0,0,0
03/02/2025,1,-0.8173574447040699,-3.72297892443749,-0.018361092748504254
03/02/2025,1,-0.6464911356708232,-1.5562464193956291,-0.021802265383412376
03/02/2025,1,-0.3784081988168214,-4.963742935653398,-0.013203298542390544
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.35685423896741,-0.7713828280557617,-0.02129522130218199
03/02/2025,0,0,0,0
03/02/2025,1,-0.9450908823548941,-5.753549543170891,-0.014048542675864946
03/02/2025,1,-0.17033731754107295,-5.198533857706741,-0.011167134596986511
03/02/2025,0,0,0,0
03/02/2025,1,-0.6358036639810536,-5.592965736888024,-0.008275864362370832
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6650519972434248,-3.0659194044855482,-0.0024278592754352762
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.737865583866945,-3.6247153011004545,-0.0005493609846498881
03/02/2025,1,-1.0235133179483802,-0.12608414652695377,-0.022607465402573135
03/02/2025,1,-0.6372861206533282,-2.5051960697435485,-0.0071485347614031435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.007622230163623733,-0.6252473363413014,-0.00006238946851936517
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7001992751396909,-6.484806127558646,-0.0032411783181042
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5094382853366763,-0.5279196377708537,-0.004043221837823616
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6833704058391241,-4.817461037792906,-0.011846359735348803
03/02/2025,1,-0.9813835805187725,-3.2550752552454965,-0.01912401992707872
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8217231628682856,-4.773639712110889,-0.010920483659241816
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.00015381612854148408,-6.848550586486786,-0.003150259456510207
03/02/2025,0,0,0,0
03/02/2025,1,-0.7472135420527408,-4.965013320992139,-0.0030427097925849224
03/02/2025,0,0,0,0
03/02/2025,1,-1.0226560801558549,-6.228669549816654,-0.018959743512692598
03/02/2025,0,0,0,0
03/02/2025,1,-0.4217865930006529,-1.0747530219396273,-0.00043344555330434437
03/02/2025,0,0,0,0
