Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.9144589172179708,-1.954449200204813,-0.009354497798053463
03/02/2025,1,-0.8382186489133286,-2.5179029782125193,-0.017177060039731473
03/02/2025,1,-0.6022365435939969,-6.431761045190134,-0.007975450060084262
03/02/2025,0,0,0,0
03/02/2025,1,-0.08383792632178133,-3.312832957939415,-0.005636393715708846
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6289288940967218,-7.083479271662343,-0.008723870664463125
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.990599092453719,-3.045510972182398,-0.017146691841540305
03/02/2025,1,-0.0504783903989976,-1.9731632130615493,-0.019449931474981006
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6990790812748882,-0.650214417914456,-0.012257875214851215
03/02/2025,1,-0.20693962253615306,-7.308993931700486,-0.01944630900545523
03/02/2025,0,0,0,0
03/02/2025,1,-0.2185576615792536,-6.021127160817194,-0.007311964931446528
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09070613335397815,-1.1895990229657718,-0.022805054253394748
03/02/2025,0,0,0,0
03/02/2025,1,-0.36726330320055567,-6.904397412762644,-0.005721555315852032
03/02/2025,1,-0.2185576615792536,-6.021127160817194,-0.007311964931446528
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2846197851616703,-0.7993397687059733,-0.02309603731183516
03/02/2025,0,0,0,0
03/02/2025,1,-0.021225718927903925,-0.43942972405657343,-0.017606579618385392
03/02/2025,1,-0.2846197851616703,-0.7993397687059733,-0.02309603731183516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2773561901591475,-6.358265624230425,-0.02395113463138646
03/02/2025,1,-0.23967890886331344,-0.3235358531365593,-0.001307767075250519
03/02/2025,1,-0.817126027506443,-2.9920744210500416,-0.005603612094608166
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9158918662901956,-5.589101109452803,-0.0033459551724442024
03/02/2025,1,-0.12173300279879862,-1.9621480117052146,-0.02065074155190643
03/02/2025,1,-0.6238615399056259,-3.4334431872234736,-0.012762487801754955
03/02/2025,1,-0.6538907872786333,-1.3710788635215758,-0.006294060551086025
03/02/2025,1,-0.19338515534077605,-4.82389343987596,-0.004442441542373245
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.15638976053564768,-6.026488309645771,-0.01056330919151307
03/02/2025,0,0,0,0
03/02/2025,1,-0.7221907083312465,-6.4516556427130745,-0.00782048813129231
03/02/2025,0,0,0,0
03/02/2025,1,-0.36726330320055567,-6.904397412762644,-0.005721555315852032
03/02/2025,0,0,0,0
03/02/2025,1,-0.38834303767437506,-5.810411575473597,-0.0007873448665365115
03/02/2025,0,0,0,0
03/02/2025,1,-0.42269973637299474,-4.662311795855674,-0.0015942806558670516
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6875440573804346,-3.550187799489156,-0.007966481768950023
03/02/2025,1,-0.523889363298812,-1.8298664750033984,-0.00730842206847385
03/02/2025,1,-0.7458762879959757,-5.106756554557345,-0.007460617768123883
03/02/2025,0,0,0,0
03/02/2025,1,-0.3236265266505818,-3.933838212353457,-0.017892030027440407
03/02/2025,1,-0.817126027506443,-2.9920744210500416,-0.005603612094608166
03/02/2025,0,0,0,0
03/02/2025,1,-0.6022365435939969,-6.431761045190134,-0.007975450060084262
03/02/2025,0,0,0,0
03/02/2025,1,-0.11348407979428254,-5.545481519426397,-0.002106020292823984
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.007814294850091885,-2.6980007199494738,-0.013653462451210172
03/02/2025,0,0,0,0
03/02/2025,1,-0.27316046305054886,-0.4408504895983487,-0.015059404691410075
03/02/2025,1,-0.3182955724918487,-6.26656653471593,-0.014234870632169078
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8883697914715254,-1.0393437604220983,-0.020787017313688563
03/02/2025,0,0,0,0
03/02/2025,1,-0.5305656953561266,-1.4680637364008513,-0.0030917891891227497
03/02/2025,0,0,0,0
03/02/2025,1,-0.7298750183155723,-1.5612184217485892,-0.012952020729440761
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6049045296001485,-0.20559854511419928,-0.010231405853258392
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7194054440600555,-5.161691162465922,-0.023240712327736494
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.766155868679758,-1.3921054601630631,-0.0040133667477969814
03/02/2025,0,0,0,0
03/02/2025,1,-0.9932008882750729,-2.3891041719560917,-0.019249273902046685
03/02/2025,1,-0.6538907872786333,-1.3710788635215758,-0.006294060551086025
03/02/2025,1,-0.4838367435303802,-3.811490214378741,-0.013665275202627305
03/02/2025,0,0,0,0
03/02/2025,1,-0.38834303767437506,-5.810411575473597,-0.0007873448665365115
03/02/2025,1,-0.36594459434892757,-4.992040493651505,-0.0051129778077380825
03/02/2025,0,0,0,0
03/02/2025,1,-0.23805670216023755,-3.7406417414393784,-0.011489655006731464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.27316046305054886,-0.4408504895983487,-0.015059404691410075
03/02/2025,1,-0.000534454830584119,-4.25348751228837,-0.0028090526961292647
