Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8024920243209414,-3.2647249431784493,0.013412534508824438
03/02/2025,0,0,0,0
03/02/2025,1,-1.0472926829495832,-0.26791142214562136,0.020233125384600037
03/02/2025,1,-1.2649676270658061,-3.8863380638591085,0.01996418194792479
03/02/2025,1,-0.23756098601065778,-7.1119237848342225,0.00882458696313274
03/02/2025,0,0,0,0
03/02/2025,1,-1.0128634446549651,-3.8722125682734676,0.016785052613652044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.20276475110186554,-0.9310633397423533,0.009613290040472254
03/02/2025,1,-0.2802887409374206,-0.8132085724222122,0.004646802584866116
03/02/2025,1,-0.32345001416991837,-0.4220986008892238,0.00012390852435070765
03/02/2025,1,-0.4691488685630665,-7.523851627412744,0.003266423635381984
03/02/2025,0,0,0,0
03/02/2025,1,-0.6017705567555327,-5.516501813393132,0.01916486793462689
03/02/2025,1,-0.11706302189497197,-5.235491865054875,0.016588197306426754
03/02/2025,0,0,0,0
03/02/2025,1,-1.0472926829495832,-0.26791142214562136,0.020233125384600037
03/02/2025,1,-1.0128634446549651,-3.8722125682734676,0.016785052613652044
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3701618842686931,-1.7458576827125558,0.005355244314923537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.32083381179965875,-0.4336603441406375,0.001882528105631387
03/02/2025,1,-1.1819458744662752,-3.2227080389753295,0.008128355667566619
03/02/2025,0,0,0,0
03/02/2025,1,-1.319889881079412,-6.590282599393649,0.018170795073535334
03/02/2025,1,-0.23756098601065778,-7.1119237848342225,0.00882458696313274
03/02/2025,1,-0.7499282006666971,-7.007574421504698,0.009711178528281923
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2802220198209637,-6.80138956429715,0.02047393753287625
03/02/2025,0,0,0,0
03/02/2025,1,-0.36239179299882696,-3.8893953997665305,0.00529736079293559
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9881723082505566,-2.9912908764547677,0.02044741864900064
03/02/2025,1,-0.8472816395755876,-2.351155243079763,0.004531096137099941
03/02/2025,0,0,0,0
03/02/2025,1,-0.2802887409374206,-0.8132085724222122,0.004646802584866116
03/02/2025,0,0,0,0
03/02/2025,1,-0.20276475110186554,-0.9310633397423533,0.009613290040472254
03/02/2025,1,-1.3231577887506776,-0.5748854561704437,0.010192388506674525
03/02/2025,1,-0.819755565108196,-0.37242884182187463,0.0020777871217413785
03/02/2025,1,-0.6897903669923784,-2.4302567404390896,0.0010406720095931625
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5318066710797198,-4.307137840051637,0.01774748380862809
03/02/2025,1,-0.3766489432337172,-4.809769604711132,0.004321267970941289
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7464304682045692,-1.7770783399850911,0.01124004892168832
03/02/2025,1,-1.0925517832922513,-5.63703453936229,0.0022765872456915574
03/02/2025,1,-0.8626714042835425,-6.441692390567698,0.002819074086140169
03/02/2025,1,-0.4262085112183558,-4.381039632200291,0.01019795917100529
03/02/2025,1,-0.5259657480979121,-3.628519488762846,0.003169622955248176
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.093556268676522,-1.140532289186198,0.01580316516107365
03/02/2025,1,-1.093556268676522,-1.140532289186198,0.01580316516107365
03/02/2025,0,0,0,0
03/02/2025,1,-0.8275303523700183,-1.4408176328535989,0.016451188983361426
03/02/2025,1,-1.5275170948299577,-3.0541940714986966,0.006565859120861311
03/02/2025,1,-0.8472816395755876,-2.351155243079763,0.004531096137099941
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2456855929593242,-4.791078581800257,0.010684034968207455
03/02/2025,1,-1.014463096649743,-7.208811942826557,0.00006463581756865205
03/02/2025,0,0,0,0
03/02/2025,1,-0.1236212099608498,-7.856687325527729,0.008310049049278422
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5464732418459481,-5.294448580910315,0.008390747935812163
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3206832806294917,-6.0414461178573635,0.019871466087731562
03/02/2025,1,-1.498472052978773,-8.140304013158465,0.005141977640470419
03/02/2025,0,0,0,0
03/02/2025,1,-0.8588302430562959,-7.904789959673828,0.004845548690059848
03/02/2025,0,0,0,0
03/02/2025,1,-0.6311671740612435,-1.3722761326825497,0.0006943823773377308
03/02/2025,1,-0.8275303523700183,-1.4408176328535989,0.016451188983361426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.319889881079412,-6.590282599393649,0.018170795073535334
03/02/2025,0,0,0,0
