Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-1.4737906874665367,-8.059934670020933,0.0024544396270531656
03/02/2025,1,-2.599450026589404,-2.0495370720440986,0.01719396931102154
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.819520226457776,-4.902346684981339,0.0063005866672876335
03/02/2025,1,-0.1346449670674552,-2.6732267106169143,0.006660875664349666
03/02/2025,1,-1.1284414215205092,-1.3656777794025317,0.001120979847019643
03/02/2025,1,-1.0968151670331308,-4.655035250525095,0.003953767101760489
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5219234103868717,-6.680550569624953,0.008811339040809019
03/02/2025,0,0,0,0
03/02/2025,1,-0.6755953814831259,-1.9901383337786829,0.016064848316036457
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.349841048024839,-6.027304877180084,0.00830893757881276
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09019383976017936,-1.922640305901627,0.0065492814213416305
03/02/2025,0,0,0,0
03/02/2025,1,-2.7597619040953507,-1.5205832753701563,0.006298336265340168
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.438997575664129,-3.5625576219310515,0.02082746949516294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8027287165992867,-6.060347833284569,0.01810222854941731
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9906922546581016,-7.523894116112348,0.0029541002123113468
03/02/2025,1,-1.4171654107274254,-0.7042358625061027,0.010660856856900037
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.7352124174679266,-6.370920683580918,0.015279758446419371
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.853637517181451,-0.9555377756677608,0.0025879909560362173
03/02/2025,1,-2.8394086875606797,-0.953953304308711,0.0038369982423158353
03/02/2025,1,-1.984302290582637,-2.321425357490348,0.013331782442530745
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6223893035245882,-2.2809719057637423,0.003466835159218841
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5308780907583199,-8.152741034897431,0.003963827518079464
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.517052062445008,-4.274865912770686,0.020742576891578452
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.43589884607627916,-1.4193187826241598,0.011571217258858645
03/02/2025,1,-1.1239962007840614,-4.3794171360712655,0.020206585984954662
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.768663842620785,-7.173918550311029,0.018681555880191335
03/02/2025,1,-2.7874114841571833,-6.215692889721561,0.004408947126144515
03/02/2025,1,-1.0834068977528184,-3.78876607394944,0.013006900983562294
03/02/2025,1,-2.599450026589404,-2.0495370720440986,0.01719396931102154
03/02/2025,0,0,0,0
03/02/2025,1,-2.2936825590615304,-5.287344035270593,0.007574198727128702
03/02/2025,0,0,0,0
03/02/2025,1,-0.6135253706983774,-4.614491421016453,0.0054998094498046185
03/02/2025,1,-2.789117596923866,-2.3961265816990798,0.0005172229250745598
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.768663842620785,-7.173918550311029,0.018681555880191335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5206057922737863,-4.859270940196453,0.01858554314645455
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.370890793749078,-8.163489185499452,0.013006949849686231
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0251884657770296,-0.23938624253714735,0.006046247246363769
03/02/2025,0,0,0,0
03/02/2025,1,-0.43589884607627916,-1.4193187826241598,0.011571217258858645
03/02/2025,1,-1.0420539459222344,-5.784750782094664,0.013310481092595845
03/02/2025,1,-2.5219234103868717,-6.680550569624953,0.008811339040809019
03/02/2025,0,0,0,0
03/02/2025,1,-1.4211032119899039,-0.6647093144647505,0.00905823296403348
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0633139675282397,-0.8734667623648456,0.019597233816946728
03/02/2025,1,-1.5437987628006238,-3.0184595597484254,0.003723776403759784
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09019383976017936,-1.922640305901627,0.0065492814213416305
03/02/2025,0,0,0,0
03/02/2025,1,-1.819520226457776,-4.902346684981339,0.0063005866672876335
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9985578641813972,-0.04605172755395337,0.016934682543550617
03/02/2025,1,-0.19903059972034143,-4.10858617259074,0.0012804957341036038
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1346449670674552,-2.6732267106169143,0.006660875664349666
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5219234103868717,-6.680550569624953,0.008811339040809019
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0834068977528184,-3.78876607394944,0.013006900983562294
03/02/2025,1,-1.0420539459222344,-5.784750782094664,0.013310481092595845
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.07019654111370333,-1.5327605894020557,0.0007817766134185153
03/02/2025,1,-1.0633139675282397,-0.8734667623648456,0.019597233816946728
03/02/2025,1,-0.3264035355273118,-1.1112118202498307,0.009351325662334573
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5308780907583199,-8.152741034897431,0.003963827518079464
03/02/2025,1,-1.0834068977528184,-3.78876607394944,0.013006900983562294
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.5219234103868717,-6.680550569624953,0.008811339040809019
03/02/2025,0,0,0,0
