Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,-1.071,-7.35,0.046
03/02/2025,0,0,0,0
03/02/2025,1,-1.0057506341760185,-5.596375127810029,-0.016323574513699153
03/02/2025,1,-0.778168801313033,-0.11859262088970812,-0.015196932572082777
03/02/2025,1,-0.09997757706348342,-5.278131221778228,-0.012360988874686375
03/02/2025,0,0,0,0
03/02/2025,1,-0.4077516897069742,-2.5901041287101476,-0.024656944138118638
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2481263065686269,-3.1846133408369086,-0.014574817004964262
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1993199866118388,-1.0143596278787301,-0.01498715603206461
03/02/2025,1,-1.014104560318655,-2.877838778976227,-0.012196926423849931
03/02/2025,1,-0.9774101368837008,-4.387520383581465,-0.020790290492942183
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9404190712006901,-2.582352570325316,-0.007058533263061897
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8589948148810591,-1.6493597797374688,-0.006868920206481471
03/02/2025,1,-0.9269164039247753,-3.3824155403335974,-0.013365956665599423
03/02/2025,0,0,0,0
03/02/2025,1,-0.723912715778333,-0.11664406568203223,-0.003491201886526008
03/02/2025,0,0,0,0
03/02/2025,1,-0.040583664931057584,-0.3668686928322211,-0.021244110771975834
03/02/2025,1,-0.9191013374871447,-0.4704859382965294,-0.010601615373137419
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7672578382029971,-2.078551448129369,-0.0035505850472408243
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3885957629561019,-0.32953923198234847,-0.0001460249625906719
03/02/2025,1,-0.6808724457876794,-4.385497969929235,-0.015208621665481013
03/02/2025,1,-0.09997757706348342,-5.278131221778228,-0.012360988874686375
03/02/2025,1,-0.031829783164983194,-2.6400088839645806,-0.006812465794590834
03/02/2025,0,0,0,0
03/02/2025,1,-0.2146884132089606,-5.468349033083646,-0.015971406009864256
03/02/2025,0,0,0,0
03/02/2025,1,-0.9847253394735542,-5.879691900957659,-0.024742007909124047
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.017737775929249855,-1.4365214730745306,-0.014091409230781025
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9834665430561966,-2.2896808707425924,-0.004447296070345483
03/02/2025,1,-0.5048701714235188,-5.343114934100563,-0.01308087216477728
03/02/2025,1,-1.014104560318655,-2.877838778976227,-0.012196926423849931
03/02/2025,1,-0.12357057860519594,-3.482951677683067,-0.00786686391828919
03/02/2025,1,-0.6693079401855186,-6.147106519468297,-0.004350884708866808
03/02/2025,1,-0.040583664931057584,-0.3668686928322211,-0.021244110771975834
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.014104560318655,-2.877838778976227,-0.012196926423849931
03/02/2025,1,-0.8533985450982727,-7.046838577781503,-0.015409364444914213
03/02/2025,1,-1.0069272758864842,-1.1206695291638988,-0.02039527455838145
03/02/2025,1,-0.9335223187863694,-6.738294328724324,-0.0013555884677154718
03/02/2025,1,-1.0649276323685872,-2.5557944001463886,-0.022918160482848077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7043669767115529,-6.0444753035742345,-0.02274186035999439
03/02/2025,0,0,0,0
03/02/2025,1,-0.11124638346068771,-6.091379491436771,-0.012942905134200926
03/02/2025,0,0,0,0
03/02/2025,1,-0.6931760814033456,-2.286403799390399,-0.012573990749051023
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22297781951462892,-3.4054095609507384,-0.015982879320894226
03/02/2025,1,-0.06486441242982766,-1.6106476837613641,-0.00560204331981173
03/02/2025,1,-0.7032068118989429,-2.181928454484545,-0.012398978798521965
03/02/2025,0,0,0,0
03/02/2025,1,-0.8873591998064255,-1.7716771448556523,-0.010373428572231997
03/02/2025,1,-0.2471837548957011,-5.7792476840369655,-0.0004569015922588904
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.061372407313403876,-4.573646154151506,-0.014120976821294226
03/02/2025,1,-1.0649276323685872,-2.5557944001463886,-0.022918160482848077
03/02/2025,1,-1.0276306300353704,-2.139712842380514,-0.01849530629470194
03/02/2025,1,-0.7179396801901146,-0.6604944365576975,-0.0015088565358466616
03/02/2025,0,0,0,0
03/02/2025,1,-0.2146884132089606,-5.468349033083646,-0.015971406009864256
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3092759081677423,-4.565486381198574,-0.012485106209887888
03/02/2025,1,-0.9774101368837008,-4.387520383581465,-0.020790290492942183
03/02/2025,1,-1.014104560318655,-2.877838778976227,-0.012196926423849931
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.061372407313403876,-4.573646154151506,-0.014120976821294226
03/02/2025,1,-0.6630788388585872,-4.621268704771002,-0.003701054714571002
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.09997757706348342,-5.278131221778228,-0.012360988874686375
03/02/2025,1,-0.9714584891023392,-4.902953480238513,-0.006900125783102919
03/02/2025,0,0,0,0
03/02/2025,1,-1.0649276323685872,-2.5557944001463886,-0.022918160482848077
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2620272372927589,-3.203923081227254,-0.004759718451737442
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8589948148810591,-1.6493597797374688,-0.006868920206481471
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7043669767115529,-6.0444753035742345,-0.02274186035999439
03/02/2025,0,0,0,0
03/02/2025,1,-0.7672578382029971,-2.078551448129369,-0.0035505850472408243
03/02/2025,1,-0.7267868505942231,-4.4221082815894,-0.010270375544667946
03/02/2025,0,0,0,0
03/02/2025,1,-0.654526458752001,-4.212951198293486,-0.01003349199287408
03/02/2025,1,-0.9335223187863694,-6.738294328724324,-0.0013555884677154718
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9834665430561966,-2.2896808707425924,-0.004447296070345483
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.014104560318655,-2.877838778976227,-0.012196926423849931
03/02/2025,1,-0.6808724457876794,-4.385497969929235,-0.015208621665481013
03/02/2025,1,-0.11124638346068771,-6.091379491436771,-0.012942905134200926
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.8242873340411923,-7.035317495430375,-0.019665070980882042
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.723912715778333,-0.11664406568203223,-0.003491201886526008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2471837548957011,-5.7792476840369655,-0.0004569015922588904
03/02/2025,0,0,0,0
03/02/2025,1,-0.6693079401855186,-6.147106519468297,-0.004350884708866808
03/02/2025,1,-0.9269164039247753,-3.3824155403335974,-0.013365956665599423
03/02/2025,1,-0.11124638346068771,-6.091379491436771,-0.012942905134200926
03/02/2025,1,-0.7267868505942231,-4.4221082815894,-0.010270375544667946
03/02/2025,0,0,0,0
03/02/2025,0,-1.071,-7.35,0.046
03/02/2025,0,0,0,0
03/02/2025,1,-0.9335223187863694,-6.738294328724324,-0.0013555884677154718
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.654526458752001,-4.212951198293486,-0.01003349199287408
03/02/2025,1,-0.723912715778333,-0.11664406568203223,-0.003491201886526008
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2471837548957011,-5.7792476840369655,-0.0004569015922588904
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2620272372927589,-3.203923081227254,-0.004759718451737442
03/02/2025,0,0,0,0
03/02/2025,1,-1.0276306300353704,-2.139712842380514,-0.01849530629470194
03/02/2025,1,-0.1993199866118388,-1.0143596278787301,-0.01498715603206461
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9269164039247753,-3.3824155403335974,-0.013365956665599423
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.061372407313403876,-4.573646154151506,-0.014120976821294226
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2471837548957011,-5.7792476840369655,-0.0004569015922588904
03/02/2025,0,0,0,0
03/02/2025,1,-1.0276306300353704,-2.139712842380514,-0.01849530629470194
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.017737775929249855,-1.4365214730745306,-0.014091409230781025
