Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,-0.4629767190303732,-1.7038156204062744,-0.019863217476924537
03/02/2025,1,-0.866849049216999,-4.7896889208291284,-0.01636846714264331
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.1450240046984994,-1.7310346164463697,-0.02275959020205576
03/02/2025,1,-0.6807857817560583,-1.0801103354539068,-0.010643633310134288
03/02/2025,1,-0.6188527387067226,-0.09930749583605092,-0.01658865924556118
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6710640934681161,-1.3632066861806864,-0.007146441877801935
03/02/2025,0,0,0,0
03/02/2025,1,-0.34877421383552243,-6.193227569045518,-0.01715381034548076
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.400288441944016,-7.27683378930989,-0.01097623726815819
03/02/2025,1,-0.3639020599884766,-1.6419857615774864,-0.02133142484847412
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.17581576470427496,-5.6630266862832235,-0.018092711045421952
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.7301807523236126,-3.592767465525002,-0.012894133081901205
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5195738163665474,-1.2313659326885382,-0.022760833986465157
03/02/2025,1,-0.6338336815525396,-3.765076310438491,-0.00043300754849729534
03/02/2025,1,-0.7547374076448835,-6.791374578851697,-0.0009596785065022068
03/02/2025,1,-0.08607679747590646,-6.427870714527579,-0.0018828783299481046
03/02/2025,1,-0.9640740058546658,-2.079520232878102,-0.0021937420324564284
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6116407366254334,-5.556575406448848,-0.003941121671149267
03/02/2025,1,-0.16010894400037434,-7.18893585598986,-0.004657711220864568
03/02/2025,0,0,0,0
03/02/2025,1,-0.8943273981855606,-6.106201970048579,-0.01738882748766881
03/02/2025,1,-0.6199387192398689,-5.386848425345634,-0.0239343327970359
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0399223690011667,-3.6228448824357287,-0.0032352832611811724
03/02/2025,0,0,0,0
03/02/2025,1,-0.1450240046984994,-1.7310346164463697,-0.02275959020205576
03/02/2025,0,0,0,0
03/02/2025,1,-0.2857065224680919,-4.114420666377644,-0.01979984331142824
03/02/2025,0,0,0,0
03/02/2025,1,-0.4475321485445939,-5.20480594437564,-0.00046009248698872934
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.47579321713431744,-2.281307005292234,-0.017776416707988796
03/02/2025,1,-0.006916303250955158,-0.2985766211285492,-0.02296061209991448
03/02/2025,1,-0.20633042379311395,-2.844452844719016,-0.01985237890140969
03/02/2025,1,-0.5953193238254462,-5.126701733506668,-0.014414309994873522
03/02/2025,1,-0.3874509922528131,-4.799278038514741,-0.023441981320754826
03/02/2025,1,-0.6592280910571198,-5.114739815949939,-0.0089510486908586
03/02/2025,1,-0.4629767190303732,-1.7038156204062744,-0.019863217476924537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6188527387067226,-0.09930749583605092,-0.01658865924556118
03/02/2025,1,-0.12560982843091384,-6.163586447058029,-0.023260898537059843
03/02/2025,1,-0.7547374076448835,-6.791374578851697,-0.0009596785065022068
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5999467612569422,-5.186396258815319,-0.018769385113393624
03/02/2025,1,-0.4476296515334812,-1.424448235912183,-0.018641116942453302
03/02/2025,1,-0.17802838613743,-3.858432389811778,-0.0046610358395050636
03/02/2025,1,-0.88521472639961,-0.6007642551414252,-0.021395542274629826
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4629767190303732,-1.7038156204062744,-0.019863217476924537
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
