Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-0.6183854620709213,-6.83002162330124,0.011352677424076151
03/02/2025,1,-0.5140575064685502,-4.470048828288864,0.010724123260908327
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9698692727982867,-2.0682613419898495,0.003509630401780997
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6200357784888584,-8.556138834026948,0.013474539780744896
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2969516023831495,-7.863318738589575,0.01737824456421843
03/02/2025,1,-1.203071585139814,-1.8679178610845515,0.01688022332543391
03/02/2025,1,-0.5335339953515191,-0.14012106537173885,0.015498642164371287
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5462159977455451,-1.438831235885905,0.0007946313946683402
03/02/2025,1,-0.9797834079735515,-5.731954300912044,0.014042894690727958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0117050372813816,-6.339560777548872,0.013231753214690273
03/02/2025,1,-1.1395533171815606,-6.352087431388714,0.008411328554407658
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6200357784888584,-8.556138834026948,0.013474539780744896
03/02/2025,0,0,0,0
03/02/2025,1,-0.2349104359565144,-4.010525371061373,0.002481217841455911
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6915934858047689,-4.578386791023286,0.002265669001703257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.007193204606352,-8.693377140786023,0.0024100628782789523
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6013757360619462,-0.5769530443091764,0.004788404505168126
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22124029598087325,-5.10254546590244,0.012239909673327727
03/02/2025,1,-0.04881614096807518,-8.985250043861749,0.004472766400300556
03/02/2025,0,0,0,0
03/02/2025,1,-0.16061677728842705,-7.260932134176933,0.01749298808660731
03/02/2025,1,-1.164149072507737,-5.068168680532359,0.016065073496672584
03/02/2025,1,-0.04881614096807518,-8.985250043861749,0.004472766400300556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.133018967237192,-8.446345072184466,0.00623445476011826
03/02/2025,1,-0.8774863876014188,-5.106190684950238,0.0037325994476457153
03/02/2025,0,0,0,0
03/02/2025,1,-0.4973594954996795,-6.556051482986774,0.01067377862474829
03/02/2025,0,0,0,0
03/02/2025,1,-1.0662086806516995,-5.477497550259321,0.00508072941193965
03/02/2025,0,0,0,0
03/02/2025,1,-0.6915934858047689,-4.578386791023286,0.002265669001703257
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.3165988891312126,-8.280090841790258,0.0014602031822340406
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.05764931791271932,-7.914197007273364,0.01632794758032052
03/02/2025,0,0,0,0
03/02/2025,1,-1.2669139453420915,-0.3830221615687588,0.014995479216575557
03/02/2025,1,-0.5335339953515191,-0.14012106537173885,0.015498642164371287
03/02/2025,1,-0.9797834079735515,-5.731954300912044,0.014042894690727958
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1437562602834261,-6.321271702508657,0.010137223842987361
03/02/2025,0,0,0,0
03/02/2025,1,-0.9994352867552767,-5.323187378629095,0.014832942129396533
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.40597969103318676,-0.8705825603317656,0.010332960349046981
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.16061677728842705,-7.260932134176933,0.01749298808660731
03/02/2025,1,-1.154240944301869,-6.895627399561148,0.01257851052476314
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4742298840055015,-0.28119421724140103,0.01290966428501077
03/02/2025,1,-1.164149072507737,-5.068168680532359,0.016065073496672584
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.2349104359565144,-4.010525371061373,0.002481217841455911
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.04881614096807518,-8.985250043861749,0.004472766400300556
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
