Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.188488597646562,-5.82800640764307,0
03/02/2025,1,-1.7566485489318695,-4.328483115396203,0
03/02/2025,1,-2.3414471281685003,-4.344228061629753,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3146154381602002,-7.073814143715639,0
03/02/2025,1,-1.2793079555088953,-2.7171099466188586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4441598108380389,-1.7989816112167105,0
03/02/2025,1,-0.6939117106498176,-14.210661501809593,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.028261072836474277,-14.095467489599672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4030341065752219,-0.5586102763519705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.0054735111146655,-7.193974838063866,0
03/02/2025,1,-1.465443705531135,-2.869971078196947,0
03/02/2025,1,-1.4268089157405695,-10.562786613817085,0
03/02/2025,1,-2.353752572115192,-14.75614588826458,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.2819808168739915,-15.83689375514501,0
03/02/2025,1,-0.08589788255037334,-1.3923830025513766,0
03/02/2025,1,-2.0054735111146655,-7.193974838063866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6540720146446874,-11.215130198821415,0
03/02/2025,1,-0.5480058626758861,-13.415924142962036,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.38633963125320436,-13.556526347118098,0
03/02/2025,1,-2.1250948547699138,-13.024820086165395,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.390107830958899,-6.786008903878971,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1894236074745634,-10.835966072924638,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4787140973083428,-18.62552085487751,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5045688210206754,-3.8149421896611617,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.9596775936285313,-18.87622288021066,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.188488597646562,-5.82800640764307,0
03/02/2025,1,-1.1894236074745634,-10.835966072924638,0
03/02/2025,1,-1.9467361049877248,-8.02675374614319,0
03/02/2025,1,-0.30576716940467286,-5.33645220945013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6540720146446874,-11.215130198821415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.91608834159711,-4.489889882371964,0
03/02/2025,1,-0.028261072836474277,-14.095467489599672,0
03/02/2025,1,-2.0592718874131704,-8.58881374863189,0
03/02/2025,1,-1.7072156429031597,-6.915104231673329,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5108909788989193,-12.24656392259768,0
03/02/2025,1,-1.460250135237282,-3.6345980638283635,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0623008809772785,-3.4158495822556034,0
03/02/2025,1,-1.4030341065752219,-0.5586102763519705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1969218940556705,-11.273537714245505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8694280185004641,-1.6183756126465383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1887407455923282,-1.137650466983743,0
03/02/2025,1,-1.667776415182332,-6.167898818159147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1894236074745634,-10.835966072924638,0
03/02/2025,1,-0.20573703483881634,-2.7392264182598076,0
03/02/2025,1,-2.1433066475073015,-0.4543720039821153,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6328862882295443,-4.218138658681003,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3916808628229456,-14.12030250722811,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.18798001765455874,-17.75009975011747,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08589788255037334,-1.3923830025513766,0
03/02/2025,1,-1.1515404850102442,-12.201773093585542,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5480058626758861,-13.415924142962036,0
03/02/2025,1,-0.8466436713815708,-5.850404800223755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.3146154381602002,-7.073814143715639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4441598108380389,-1.7989816112167105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.20529492045852482,-16.962815627201184,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4916614323115505,-8.95374702597979,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4787140973083428,-18.62552085487751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.1887407455923282,-1.137650466983743,0
03/02/2025,1,-2.1250948547699138,-13.024820086165395,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5108909788989193,-12.24656392259768,0
03/02/2025,1,-0.6125013229935894,-15.145071395179826,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.08589788255037334,-1.3923830025513766,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.390107830958899,-6.786008903878971,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6540720146446874,-11.215130198821415,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.91608834159711,-4.489889882371964,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3414471281685003,-4.344228061629753,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.667776415182332,-6.167898818159147,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5045688210206754,-3.8149421896611617,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.028261072836474277,-14.095467489599672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7072156429031597,-6.915104231673329,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4787140973083428,-18.62552085487751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.1433066475073015,-0.4543720039821153,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.4441598108380389,-1.7989816112167105,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6939117106498176,-14.210661501809593,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4916614323115505,-8.95374702597979,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3916808628229456,-14.12030250722811,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8694280185004641,-1.6183756126465383,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.353752572115192,-14.75614588826458,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0623008809772785,-3.4158495822556034,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.6540720146446874,-11.215130198821415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9467361049877248,-8.02675374614319,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5480058626758861,-13.415924142962036,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2793079555088953,-2.7171099466188586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7566485489318695,-4.328483115396203,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.7072156429031597,-6.915104231673329,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.188488597646562,-5.82800640764307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3414471281685003,-4.344228061629753,0
03/02/2025,1,-0.20573703483881634,-2.7392264182598076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.460250135237282,-3.6345980638283635,0
03/02/2025,1,-2.0054735111146655,-7.193974838063866,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4030341065752219,-0.5586102763519705,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.30576716940467286,-5.33645220945013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
