Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.283442477454334,-0.09519584575713516
03/02/2025,1,0,-0.3972436809415374,-0.039062785573836134
03/02/2025,1,0,-6.03891521852319,-0.041318303848609725
03/02/2025,1,0,-7.995567431403536,-0.0996109018695376
03/02/2025,1,0,-0.18362686107931747,-0.10428077178411635
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.241156427119291,-0.03618932247645251
03/02/2025,1,0,-4.085075189180194,-0.08692449283353487
03/02/2025,1,0,-5.239907597377821,-0.03241110820726438
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2433988788847898,-0.0614179958343484
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2072646710870671,-0.0035467440875368017
03/02/2025,1,0,-6.347339306313936,-0.07611395226423769
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.435237179817145,-0.07306592090625397
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7120803704531085,-0.04948262333256414
03/02/2025,1,0,-3.0484782462461357,-0.006440000292369755
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5819099157746983,-0.029883717546537403
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.639881500094605,-0.06117393505355559
03/02/2025,1,0,-3.1294010280842475,-0.09662703066023459
03/02/2025,1,0,-1.7446924297127095,-0.02072493289544655
03/02/2025,1,0,-2.3197972379254708,-0.10087450776263711
03/02/2025,1,0,-3.7874978496394185,-0.005240334703476443
03/02/2025,1,0,-4.456046757514475,-0.09467502225348659
03/02/2025,1,0,-7.063300792650592,-0.0142742817352801
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0484782462461357,-0.006440000292369755
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.689706602694212,-0.015952539769313684
03/02/2025,1,0,-2.9938475963074342,-0.0015502773519423668
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8074353392158375,-0.016069628915740264
03/02/2025,1,0,-5.135201638129031,-0.02533168815798699
03/02/2025,1,0,-8.01500643427343,-0.08092045643993506
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.171414356622641,-0.05923530917405575
03/02/2025,1,0,-2.241156427119291,-0.03618932247645251
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1625055505146573,-0.10597270922411432
03/02/2025,1,0,-3.655131674218028,-0.090919977286158
03/02/2025,1,0,-4.917400277989464,-0.08600521840607528
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.507836346294388,-0.06485066730606447
03/02/2025,1,0,-6.0849125774578425,-0.05083304460669866
03/02/2025,1,0,-6.0849125774578425,-0.05083304460669866
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.764733363815317,-0.08135071413528315
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.678675005016316,-0.004492359884578467
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7967604181940082,-0.07934480903254615
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.085075189180194,-0.08692449283353487
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.876576711068038,-0.07151036974883147
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2433988788847898,-0.0614179958343484
03/02/2025,1,0,-0.6752903035939442,-0.028527191636182544
03/02/2025,1,0,-4.555002031902848,-0.07991558974911123
03/02/2025,1,0,-8.01500643427343,-0.08092045643993506
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.1294010280842475,-0.09662703066023459
03/02/2025,1,0,-2.3197972379254708,-0.10087450776263711
03/02/2025,1,0,-4.300301057398283,-0.02554711086649418
03/02/2025,1,0,-4.0497650687335085,-0.05967367996657065
03/02/2025,1,0,-3.435237179817145,-0.07306592090625397
03/02/2025,1,0,-1.347085076043295,-0.0969144650931542
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.8074353392158375,-0.016069628915740264
03/02/2025,1,0,-7.730386723081298,-0.05690098833776811
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.730386723081298,-0.05690098833776811
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.76718783817503,-0.009222194725682559
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3684279579049239,-0.07318335220687817
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.699669337172382,-0.07465175717448977
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.063300792650592,-0.0142742817352801
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7874978496394185,-0.005240334703476443
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.135201638129031,-0.02533168815798699
03/02/2025,1,0,-5.721402691061928,-0.024780302273255783
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.333872432968126,-0.009089772391615
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.721402691061928,-0.024780302273255783
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
