Date,failure_prob,topicid12_Power_preprocessed_Trend,topicid12_Voltage_preprocessed_Trend,topicid12_Current_preprocessed_Trend
03/02/2025,1,-2.1808221999634356,-2.5008917921894165,-0.006287440161712055
03/02/2025,0,0,0,0
03/02/2025,1,-0.046287752629343704,-3.915513536123864,-0.0060314914869916796
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.0724308682259938,-3.753844537743384,-0.00419741350274618
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.41278956769166486,-1.7506591148097286,-0.003104078800063986
03/02/2025,1,-0.5961880210690089,-2.194809750958215,-0.0005368238148850644
03/02/2025,0,0,0,0
03/02/2025,1,-2.3929880570828868,-8.667038301762979,-0.00462262185515292
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.2514601607702296,-6.16128335767821,-0.009937020387671093
03/02/2025,0,0,0,0
03/02/2025,1,-0.9988559720259653,-1.4017285774067254,-0.002773936268357954
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9560845770378463,-3.9616229561755105,-0.0005051672168391464
03/02/2025,0,0,0,0
03/02/2025,1,-2.3237959585875183,-6.309836073345739,-0.008252820748831553
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.250720097334272,-5.750227903936724,-0.008802140913676215
03/02/2025,1,-0.7258773054559475,-8.307320079278963,-0.004289179528997917
03/02/2025,0,0,0,0
03/02/2025,1,-0.9483921725416313,-8.36481887766526,-0.009005591201193031
03/02/2025,1,-0.5607390234895173,-7.889217200404439,-0.0064888551070012325
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.3929880570828868,-8.667038301762979,-0.00462262185515292
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.6692566666838051,-8.319510720308498,-0.005422849930351351
03/02/2025,1,-1.4150392938936311,-8.171232392822096,-0.00481026061596925
03/02/2025,0,0,0,0
03/02/2025,1,-1.535814120065902,-9.694602026483912,-0.00968887411141813
03/02/2025,0,0,0,0
03/02/2025,1,-0.9151908898303907,-7.0390980490471975,-0.00029453328716731383
03/02/2025,1,-1.8662605782977575,-9.48771659522334,-0.008161138208523704
03/02/2025,1,-2.5194850668017583,-8.561197034516574,-0.007186905006394902
03/02/2025,1,-0.6056016839154048,-1.3204536224183503,-0.0004451170153966181
03/02/2025,1,-1.8683955818497897,-7.032475777708717,-0.007352684100187127
03/02/2025,0,0,0,0
03/02/2025,1,-2.064903597452578,-8.171604672901271,-0.004953263961406887
03/02/2025,1,-0.10542302577623452,-6.348913975260729,-0.000863056354644582
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.27806295202054,-2.9047420595491955,-0.0019509007667993707
03/02/2025,1,-2.500570919033883,-1.9797463328066298,-0.004026979533314117
03/02/2025,0,0,0,0
03/02/2025,1,-1.1870159606341673,-2.291395380459063,-0.005378238015028698
03/02/2025,1,-2.115783573932095,-8.850285538069022,-0.00487998461958244
03/02/2025,1,-0.04530338376973697,-3.9054157810018832,-0.004982872188047012
03/02/2025,1,-0.6692566666838051,-8.319510720308498,-0.005422849930351351
03/02/2025,0,0,0,0
03/02/2025,1,-1.6395626336328815,-9.263052170194719,-0.004185500011819625
03/02/2025,1,-1.6873379801408244,-7.554473431009802,-0.0031119047698354805
03/02/2025,1,-0.27320732609390186,-7.2218310809722395,-0.007586640785183097
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9757058800666605,-4.84990509643706,-0.009735379023448218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.22942337021194792,-6.9037564734068155,-0.00482924943866088
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9757058800666605,-4.84990509643706,-0.009735379023448218
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.5146773850150894,-4.964549006380399,-0.006555215426627723
03/02/2025,0,0,0,0
03/02/2025,1,-2.2867102028791737,-8.375289701774467,-0.00690611656435233
03/02/2025,0,0,0,0
