Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.24604549,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.3891074,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.4024739,0,1,0.581
03/02/2025,0,-0.3891074,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.39723575,0,1,0.581
03/02/2025,0,-0.10373517,0,1,0.581
03/02/2025,0,-0.04774676,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.0005223862,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.21445924,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.40306005,0,1,0.347
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.07321141,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.27532646,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.2477568,0,1,0.581
03/02/2025,0,-0.34296247,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.018758979,0,1,0.581
03/02/2025,0,-0.1782175,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.15742682,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.24604549,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.1782175,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.38163954,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.36529493,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
