Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.730617,0,1,0.322
03/02/2025,0,-0.8340229,0,1,0.322
03/02/2025,0,-1.423345,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.0712688,0,1,0.322
03/02/2025,0,-0.89817107,0,1,0.322
03/02/2025,0,-1.730617,0,1,0.322
03/02/2025,0,-1.076,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.7500288,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.2740926,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.7500288,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.8698673,0,1,0.322
03/02/2025,0,-2.1091986,0,1,0.596
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.3494972,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.730617,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.3448054,0,1,0.322
03/02/2025,0,-0.35185742,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.014807007,0,1,0.322
03/02/2025,0,-0.19401032,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.015784921,0,1,0.322
03/02/2025,0,-1.5294154,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.1945425,0,1,0.322
03/02/2025,0,-1.7500288,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.8698673,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.423345,0,1,0.322
03/02/2025,0,-0.89817107,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.90311897,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.3448054,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.35185742,0,1,0.322
03/02/2025,0,-1.4550035,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.2620995,0,1,0.322
