Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-16.21304,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-11.497876,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-19.394,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-16.756725,0,1,0.295
03/02/2025,0,-14.509278,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-9.163177,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-8.54335,0,1,0.295
03/02/2025,0,-11.306693,0,1,0.295
03/02/2025,0,-5.125722,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-19.957136,0,1,0.295
03/02/2025,0,-1.8482394,0,1,0.295
03/02/2025,0,-5.3558006,0,1,0.295
03/02/2025,0,-19.394,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-34.431583,0,1,0.692
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-23.451052,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-2.0389547,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-19.368176,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-3.0663223,0,1,0.295
03/02/2025,0,-32.027958,0,1,0.295
03/02/2025,0,-31.353745,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-10.758004,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-4.5841303,0,1,0.295
03/02/2025,0,-18.209389,0,1,0.295
03/02/2025,0,-30.486288,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,-11.306693,0,1,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
03/02/2025,0,0,0,0,0.295
