Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.14821158,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.1681755,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.033348426,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.04872272,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.1752441,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.28968382,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.39239547,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.12595575,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.30914116,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.28303573,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.28413448,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.1626635,0,1,0.297
03/02/2025,0,-0.080016576,0,1,0.297
03/02/2025,0,-0.075728565,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.21751049,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.14653005,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.1626635,0,1,0.297
03/02/2025,0,-0.35647184,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.060647443,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.12595575,0,1,0.297
03/02/2025,0,-0.28968382,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.1681755,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.4003871,0,1,0.401
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.14821158,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.32058245,0,1,0.297
03/02/2025,0,0,0,0,0.297
