Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-47.75943,0,1,0.401
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-22.438322,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-5.354161,0,1,0.297
03/02/2025,0,-2.6288445,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-40.138042,0,1,0.297
03/02/2025,0,-45.655937,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-9.805151,0,1,0.297
03/02/2025,0,-43.856926,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-11.7326145,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-2.6850555,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-42.031094,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-4.735189,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-30.36615,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-10.780024,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-30.36615,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-10.151157,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-44.71782,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-38.601147,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
