Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-3.2776318,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-1.3203197,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.86169565,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.059317924,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-2.3302972,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.0270128,0,1,0.297
03/02/2025,0,-0.3269263,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.23105139,0,1,0.297
03/02/2025,0,-2.129376,0,1,0.297
03/02/2025,0,-0.31171545,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.0270128,0,1,0.297
03/02/2025,0,-1.4794598,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.970777,0,1,0.401
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-1.017478,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-0.059317924,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-2.304119,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.2776318,0,1,0.297
03/02/2025,0,-2.0545602,0,1,0.297
03/02/2025,0,-0.21858239,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.6894896,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-1.017478,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-3.301506,0,1,0.297
03/02/2025,0,-1.7991937,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-1.2996898,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
