Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.4717077,0,1,0.347
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.2408822,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.5600142,0,1,0.581
03/02/2025,0,-0.7682295,0,1,0.581
03/02/2025,0,-1.0002795,0,1,0.581
03/02/2025,0,-0.3824751,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.4415318,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.1635995,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.7161541,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.5061952,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.2058675,0,1,0.581
03/02/2025,0,-1.2978635,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.5061952,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.50853527,0,1,0.581
03/02/2025,0,-1.1254017,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.0847162,0,1,0.581
03/02/2025,0,-1.1191258,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-1.1191258,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.4819914,0,1,0.581
