Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-0.8157248,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-1.5348325,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-3.645563,0,1,0.45
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-2.0788147,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-1.2924994,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-0.6025309,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-0.9057959,0,1,0.398
03/02/2025,0,-0.023573544,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-0.6025309,0,1,0.398
03/02/2025,0,-0.74508333,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-0.7085176,0,1,0.398
03/02/2025,0,-0.58109486,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-2.4996326,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-1.534794,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-3.448913,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,-2.314731,0,1,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
03/02/2025,0,0,0,0,0.398
