Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.4116602,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.04002783,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.3991766,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.7230381,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.148365,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.374252,0,1,0.322
03/02/2025,0,-0.3989221,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.068593666,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.3989221,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.0025453235,0,1,0.322
03/02/2025,0,-0.32917392,0,1,0.322
03/02/2025,0,-0.5737067,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.7943933,0,1,0.596
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.5553925,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.02962066,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.031385172,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.4363375,0,1,0.322
03/02/2025,0,-0.39959982,0,1,0.322
03/02/2025,0,-0.83095425,0,1,0.322
03/02/2025,0,-0.068593666,0,1,0.322
03/02/2025,0,-1.0044687,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.4038464,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
