Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.40837744,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.30597404,0,1,0.296
03/02/2025,0,-0.02312833,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.1175269,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.7676374,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.31333706,0,1,0.296
03/02/2025,0,-1.4342568,0,1,0.613
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.1268328,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.9376175,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.9993459,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.94572127,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.95966625,0,1,0.296
03/02/2025,0,-0.36385152,0,1,0.296
03/02/2025,0,-0.6172643,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.106901474,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.9600946,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.06143518,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.813889,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.26475933,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.9993459,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.1917895,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.79278314,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.11466222,0,1,0.296
