Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-4.689133,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-34.841915,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-24.23075,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-37.72821,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-7.515429,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-15.17681,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-47.86233,0,1,0.401
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-28.35345,0,1,0.297
03/02/2025,0,-19.62349,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-17.868427,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-18.755013,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,-32.4759,0,1,0.297
03/02/2025,0,-11.015294,0,1,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
03/02/2025,0,0,0,0,0.297
