Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-1.0392889,0,1,0.296
03/02/2025,0,-1.101255,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.791125,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.9661306,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.1167339,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.3724359,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.0947013,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.76624864,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-1.2042516,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.7235112,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.1356957,0,1,0.613
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.2863262,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.2439464,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-0.18998554,0,1,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,0,0,0,0.296
03/02/2025,0,-2.0736442,0,1,0.296
03/02/2025,0,0,0,0,0.296
