Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.23511778,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.32967228,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.39606774,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.0032119413,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.05867731,0,1,0.581
03/02/2025,0,-0.2092552,0,1,0.581
03/02/2025,0,-0.069688626,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.40288368,0,1,0.347
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.3721548,0,1,0.581
03/02/2025,0,-0.18316703,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.018005062,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.06017942,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.017118627,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.21072976,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.23511778,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.37924433,0,1,0.581
03/02/2025,0,-0.035070486,0,1,0.581
03/02/2025,0,-0.18050297,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.2092552,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.27857623,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.20984739,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.30313274,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.38906792,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,-0.090805106,0,1,0.581
03/02/2025,0,-0.19755903,0,1,0.581
03/02/2025,0,0,0,0,0.581
03/02/2025,0,0,0,0,0.581
