Date,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.6505819,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.4571757,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.730391,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.620293,0,1,0.596
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-5.927499,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.1008124,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.1008124,0,1,0.322
03/02/2025,0,-0.18548946,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.08044628,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-9.4703045,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.205214,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.175875,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.205214,0,1,0.322
03/02/2025,0,-2.9418232,0,1,0.322
03/02/2025,0,-8.901619,0,1,0.322
03/02/2025,0,-7.6816106,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-7.5593615,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-2.7274008,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-3.9735372,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-4.6485143,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-0.87728584,0,1,0.322
03/02/2025,0,0,0,0,0.322
03/02/2025,0,-1.617187,0,1,0.322
03/02/2025,0,-0.94073236,0,1,0.322
