Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,27.943,0
03/02/2025,0,0,6.643,0
03/02/2025,0,0,2.286,0
03/02/2025,0,0,14.429,0
03/02/2025,0,0,2.286,0
03/02/2025,1,0,-4.509,0
03/02/2025,1,0,-1.2,0
03/02/2025,0,0,6.643,0
03/02/2025,0,0,8.857,0
03/02/2025,1,0,-8.05,0
03/02/2025,0,0,3.45,0
03/02/2025,0,0,5.418,0
03/02/2025,1,0,-8.109,0
03/02/2025,0,0,6.327,0
03/02/2025,1,0,-1.391,0
03/02/2025,1,0,-3.189,0
03/02/2025,1,0,-49.2,0
03/02/2025,1,0,-35.829,0
03/02/2025,1,0,-14.429,0
03/02/2025,1,0,-8.05,0
03/02/2025,0,0,3.45,0
03/02/2025,1,0,-3.855,0
