Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32967228498439693,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.018005061685040624,0
03/02/2025,1,0,-0.22866110376464438,0
03/02/2025,1,0,-0.09080510662876046,0
03/02/2025,1,0,-0.1801918611057992,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1395814514018539,0
03/02/2025,1,0,-0.017118627427146482,0
03/02/2025,1,0,-0.29761208151363044,0
03/02/2025,1,0,-0.3890679078226933,0
03/02/2025,1,0,-0.3960677464137293,0
03/02/2025,1,0,-0.23865145345436686,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06897584596374307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10210270500842122,0
03/02/2025,1,0,-0.003211941294932741,0
03/02/2025,1,0,-0.10243894541101878,0
03/02/2025,1,0,-0.18316702762888543,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09414971145224471,0
03/02/2025,1,0,-0.09843169102958405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23314112692202912,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06968862331818143,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.011441043076497293,0
03/02/2025,1,0,-0.21712993429435268,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.017118627427146482,0
03/02/2025,1,0,-0.27295751454239847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3200368095438162,0
03/02/2025,1,0,-0.035070485797588036,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37924434179895616,0
03/02/2025,1,0,-0.27295751454239847,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37215479108535415,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.017118627427146482,0
03/02/2025,1,0,-0.20984738325226202,0
03/02/2025,1,0,-0.09436736401686696,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21712993429435268,0
03/02/2025,1,0,-0.21712993429435268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.20925519993864827,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3890679078226933,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.30313274249046934,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24791327629324686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.180502970215374,0
03/02/2025,1,0,-0.23314112692202912,0
03/02/2025,1,0,-0.20925519993864827,0
03/02/2025,1,0,-0.09101587838235459,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10243894541101878,0
03/02/2025,1,0,-0.3773303084719597,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40288367220013666,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2351177840664488,0
03/02/2025,1,0,-0.06897584596374307,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19755903401396538,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10210270500842122,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0601794206972639,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05867730796860582,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3960677464137293,0
03/02/2025,1,0,-0.09101587838235459,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23865145345436686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.21072976862597168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2351177840664488,0
03/02/2025,1,0,-0.19755903401396538,0
03/02/2025,0,0,0,0
