Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-9.8966640991906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.40125550120554,0
03/02/2025,1,0,-7.087276241781257,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911792207662124,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1008124818516647,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6505818683767064,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.175875409021903,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911792207662124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.220000137522164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7303910835285103,0
03/02/2025,1,0,-1.617186977422202,0
03/02/2025,1,0,-5.927498756272468,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.167179609403927,0
03/02/2025,1,0,-1.3489529861426437,0
03/02/2025,1,0,-8.901618981318755,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1008124818516647,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.97353727804581,0
03/02/2025,1,0,-1.171224382671106,0
03/02/2025,1,0,-9.470304640687772,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.758804829124009,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.995317501991812,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.8966640991906,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.648514441854859,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.94182326551951,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.911792207662124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.346096056041013,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.648514441854859,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.877285865391471,0
03/02/2025,1,0,-0.9407323885120817,0
03/02/2025,1,0,-9.081475159919101,0
03/02/2025,1,0,-1.171224382671106,0
03/02/2025,1,0,-7.559361649518678,0
03/02/2025,1,0,-2.05954538894943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7274007133337292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7274007133337292,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.010075474689451,0
03/02/2025,1,0,-9.620292471177441,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.643338790070551,0
03/02/2025,1,0,-0.08044628332871007,0
03/02/2025,1,0,-7.293502441557168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.505515479622067,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.656814193369107,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.010075474689451,0
03/02/2025,1,0,-5.60153876419803,0
03/02/2025,1,0,-5.656814193369107,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.457175853657208,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.877285865391471,0
03/02/2025,1,0,-4.220000137522164,0
03/02/2025,1,0,-0.18548945978052167,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.7274007133337292,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.559361649518678,0
03/02/2025,1,0,-5.911792207662124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.010075474689451,0
03/02/2025,1,0,-8.820987948206678,0
03/02/2025,1,0,-7.087276241781257,0
03/02/2025,1,0,-1.3489529861426437,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.559361649518678,0
03/02/2025,1,0,-7.2052140910923805,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.293502441557168,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.681610478886581,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.470304640687772,0
03/02/2025,1,0,-5.927498756272468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.044961695780437,0
03/02/2025,1,0,-7.559361649518678,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.308610520564265,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.631171511091262,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.171224382671106,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.346096056041013,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.241417776638661,0
03/02/2025,1,0,-2.94182326551951,0
03/02/2025,1,0,-5.656814193369107,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43007189282361047,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9313880316172423,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.470304640687772,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
