Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-0.3253082244390777,0
03/02/2025,1,0,-0.3291739195959966,0
03/02/2025,1,0,-1.8829439817761853,0
03/02/2025,1,0,-1.004468651689769,0
03/02/2025,1,0,-0.8643857923795741,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.06859366320110771,0
03/02/2025,1,0,-1.8943893981255013,0
03/02/2025,1,0,-0.40384640211897604,0
03/02/2025,1,0,-1.4363374958966402,0
03/02/2025,1,0,-0.002545323407748157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.98260010097226,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7943932992507738,0
03/02/2025,1,0,-1.3991765774403475,0
03/02/2025,1,0,-0.06859366320110771,0
03/02/2025,1,0,-1.8685709433406044,0
03/02/2025,1,0,-1.8829439817761853,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2338688440196206,0
03/02/2025,1,0,-2.0893354508937856,0
03/02/2025,1,0,-0.8309542833483687,0
03/02/2025,1,0,-0.5737066752303213,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5589652083175016,0
03/02/2025,1,0,-1.8796727574082865,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8943893981255013,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0893354508937856,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3742519994150115,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5503186229091788,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.010892600439368,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4116601765427133,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3989220741441877,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7230380623204817,0
03/02/2025,1,0,-0.3995998072651361,0
03/02/2025,1,0,-1.1838852990104103,0
03/02/2025,1,0,-1.010892600439368,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7708440914239507,0
