Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5381905403826042,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4604113633309628,0
03/02/2025,1,0,-0.21824357745376322,0
03/02/2025,1,0,-0.2539557428924619,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1264016535409156,0
03/02/2025,1,0,-0.9476132149349451,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7668055822698899,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3661246591367904,0
03/02/2025,1,0,-0.2693829379971209,0
03/02/2025,1,0,-0.3771632607666784,0
03/02/2025,1,0,-0.43798029014561846,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1555963081745193,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6396922174511235,0
03/02/2025,1,0,-1.1247417319835264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8500434850253681,0
03/02/2025,1,0,-0.21331495326359096,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.36465174105708553,0
03/02/2025,1,0,-0.28638440033390866,0
03/02/2025,1,0,-1.0132618969907512,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.327834195711815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3120042245807464,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1410376710384162,0
03/02/2025,1,0,-0.888900850247912,0
03/02/2025,1,0,-0.21224354721473904,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.327834195711815,0
03/02/2025,1,0,-0.8254984116360483,0
03/02/2025,1,0,-0.3067395332482208,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.671042663710574,0
03/02/2025,1,0,-0.36465174105708553,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.024365063890028127,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6970755443276727,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8733383700614243,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5094010950731114,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.641309979821239,0
03/02/2025,1,0,-1.1494162151427672,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1165008161497247,0
03/02/2025,1,0,-0.12328852852163519,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0560630270998428,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.45452821537948496,0
03/02/2025,1,0,-0.8046003454612681,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23788023686303417,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6428744510171408,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9238435624225387,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.34617218000422056,0
03/02/2025,1,0,-0.2283863841161191,0
03/02/2025,1,0,-1.1452269810227267,0
03/02/2025,1,0,-0.8181370716992845,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9476132149349451,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7259418150584755,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.28638440033390866,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.43798029014561846,0
03/02/2025,1,0,-0.24414716171930695,0
03/02/2025,1,0,-0.641309979821239,0
03/02/2025,1,0,-0.8181370716992845,0
03/02/2025,1,0,-0.5381905403826042,0
03/02/2025,1,0,-0.8830875154593905,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1247417319835264,0
03/02/2025,0,0,0,0
