Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-1.4623744461258443,0
03/02/2025,1,0,-0.11466222182461205,0
03/02/2025,1,0,-0.9596662355988743,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3861810210319918,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4083774284923254,0
03/02/2025,1,0,-0.29081503090713734,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4568567994047765,0
03/02/2025,1,0,-0.7676373517418642,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.29004855363430715,0
03/02/2025,1,0,-0.26475933487331926,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.191789489553505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6170669361772301,0
03/02/2025,1,0,-0.6172642914334081,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3638515286908195,0
03/02/2025,1,0,-0.3453951046984669,0
03/02/2025,1,0,-0.07881505903053454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16474714423772285,0
03/02/2025,1,0,-0.7927831460134303,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.019179680236614,0
03/02/2025,1,0,-1.1530218643246273,0
03/02/2025,1,0,-0.9600945801714607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9376174943670792,0
03/02/2025,1,0,-0.3133370710523571,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4623744461258443,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0804798984023749,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16474714423772285,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.611537101150261,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9993459217684807,0
03/02/2025,1,0,-0.216747623816391,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
