Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.361968546786786,0
03/02/2025,1,0,-0.20436937627820528,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3494971462344045,0
03/02/2025,1,0,-0.8340228940784564,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.01480700735491558,0
03/02/2025,1,0,-2.1415155143935394,0
03/02/2025,1,0,-0.961,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.898171044443226,0
03/02/2025,1,0,-1.3921808669767892,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.606832491166434,0
03/02/2025,1,0,-1.3494971462344045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3448053579554706,0
03/02/2025,1,0,-1.844695078326943,0
03/02/2025,1,0,-0.27409262742127494,0
03/02/2025,1,0,-1.1945424819775745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8086978492589652,0
03/02/2025,1,0,-0.9031189654959606,0
03/02/2025,1,0,-2.241273162007454,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4578086068399472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.730617073405187,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1091986395386177,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8086978492589652,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.44186721935257456,0
03/02/2025,1,0,-1.3563707778380234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4233449642277056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4550034786716188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0712686875777453,0
03/02/2025,1,0,-0.2739590691549103,0
03/02/2025,1,0,-0.35185741943462534,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1338798402988157,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6523620351936117,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2620995527392314,0
03/02/2025,1,0,-1.2620995527392314,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5294153533101982,0
03/02/2025,1,0,-0.5257104330347195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5257104330347195,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5479027460819565,0
03/02/2025,1,0,-0.8340228940784564,0
03/02/2025,1,0,-0.19401032154068298,0
03/02/2025,1,0,-2.2922799623748618,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19401032154068298,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6471288588788688,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1338798402988157,0
03/02/2025,1,0,-1.844695078326943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3857104049860196,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8086978492589652,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7500288249641698,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.998027489443179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5479027460819565,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4578086068399472,0
03/02/2025,1,0,-2.241273162007454,0
03/02/2025,1,0,-0.01578492077072191,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4233449642277056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1945424819775745,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2922799623748618,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0760000297666334,0
03/02/2025,1,0,-1.4550034786716188,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0890191353025076,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8698673640000203,0
