Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.319520475045611,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5470150886664307,0
03/02/2025,1,0,-1.4973235150378468,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5756856703123914,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5963199907202368,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.552417155987567,0
03/02/2025,1,0,-7.044900067654721,0
03/02/2025,1,0,-0.0821925470878977,0
03/02/2025,1,0,-1.7501350177441664,0
03/02/2025,1,0,-3.4319994465558636,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.55674678911074,0
03/02/2025,1,0,-3.753406992344349,0
03/02/2025,1,0,-1.0005622189740526,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2826925922142305,0
03/02/2025,1,0,-2.329904434495279,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3470010093321827,0
03/02/2025,1,0,-3.214616489726639,0
03/02/2025,1,0,-6.486380665579046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2826925922142305,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.160363525371686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5743198390291173,0
03/02/2025,1,0,-7.940210087609869,0
03/02/2025,1,0,-5.808454720398537,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.766525656143063,0
03/02/2025,1,0,-3.978378339113223,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.0055747975314455,0
03/02/2025,1,0,-7.160363525371686,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7045186994757184,0
03/02/2025,1,0,-5.875497462740273,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5495254241546537,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3192585130717802,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.835871537742014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.835871537742014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7301362676365581,0
03/02/2025,0,0,0,0
