Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-1.0174779451881903,0
03/02/2025,1,0,-0.8386498116890451,0
03/02/2025,1,0,-3.374955001048753,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.9540099967345377,0
03/02/2025,1,0,-0.3117154619928164,0
03/02/2025,1,0,-2.0545602179821594,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.9707770860269815,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.689489511401187,0
03/02/2025,1,0,-1.3203196195707094,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3813213180036548,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.422285688742366,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.14753638710597627,0
03/02/2025,1,0,-2.5906401703552446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.3015060706544377,0
03/02/2025,1,0,-3.02701285781945,0
03/02/2025,1,0,-1.4794597606297266,0
03/02/2025,1,0,-3.689489511401187,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.1620841100716133,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5397891817633207,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.129375891943386,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3117154619928164,0
03/02/2025,1,0,-3.410619545080455,0
03/02/2025,1,0,-1.799193733878782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23105138725972374,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38326926959082286,0
03/02/2025,1,0,-2.330297313129165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2185823922586363,0
03/02/2025,1,0,-2.3041192273396796,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2776317025618793,0
03/02/2025,1,0,-0.05931792484308662,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.6208507625527462,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5874527243709831,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3269262947668219,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.790753371067014,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.374955001048753,0
03/02/2025,1,0,-2.6993715869444888,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.554043535634144,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8616956665287097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2137347000909493,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4974059309202099,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2355066238485097,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2996897425011,0
03/02/2025,1,0,-1.3055627806006633,0
03/02/2025,1,0,-2.129375891943386,0
03/02/2025,1,0,-2.422285688742366,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.799193733878782,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.5397891817633207,0
03/02/2025,1,0,-0.050917316018608716,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8717198594801334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2776317025618793,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0174779451881903,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.689489511401187,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17229847545131838,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.2375312862615973,0
03/02/2025,1,0,-2.2912065041276746,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.38326926959082286,0
03/02/2025,1,0,-0.5874527243709831,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.330297313129165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.9437434858993607,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.554043535634144,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3055627806006633,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
