Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-1.4103015841910511,0
03/02/2025,1,0,-1.1593938073870742,0
03/02/2025,1,0,-0.11772883956577163,0
03/02/2025,1,0,-1.0713469143556316,0
03/02/2025,1,0,-1.282905278205726,0
03/02/2025,1,0,-1.0919631880501568,0
03/02/2025,1,0,-0.3010912210543586,0
03/02/2025,1,0,-0.840957681843805,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33608181782009416,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5478923383276744,0
03/02/2025,1,0,-1.4943549177567155,0
03/02/2025,1,0,-0.9440887008851923,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8830497080694334,0
03/02/2025,1,0,-0.5295961765846448,0
03/02/2025,1,0,-0.8830497080694334,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0619349161047915,0
03/02/2025,1,0,-0.7241280485863341,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.301786099495005,0
03/02/2025,1,0,-0.7339695506147839,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3010912210543586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5201678883272813,0
03/02/2025,1,0,-1.0200654317185438,0
03/02/2025,1,0,-0.964617125652219,0
03/02/2025,1,0,-0.2504956010163917,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2568270110191495,0
03/02/2025,1,0,-1.2936134038419798,0
03/02/2025,1,0,-1.3878074836292715,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09263382809284337,0
03/02/2025,1,0,-1.3278415798798109,0
03/02/2025,1,0,-0.3010912210543586,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5628704371615518,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.0505133465036558,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09963534964549803,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0713469143556316,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3010912210543586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3116150262718773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2936134038419798,0
03/02/2025,1,0,-0.05397688073901574,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3206996595806255,0
03/02/2025,1,0,-0.11168806724659097,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0619349161047915,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8100591744709753,0
03/02/2025,1,0,-1.1427878805685985,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09601188120585924,0
03/02/2025,1,0,-0.10009913638852952,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6925906186686168,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.33608181782009416,0
03/02/2025,1,0,-1.301786099495005,0
03/02/2025,1,0,-0.3594411085726046,0
03/02/2025,1,0,-0.750958829038321,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3116150262718773,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.840957681843805,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4995635752115182,0
03/02/2025,1,0,-1.5201678883272813,0
03/02/2025,1,0,-0.3963854114390377,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0919631880501568,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2504956010163917,0
03/02/2025,1,0,-1.5075361295159264,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2411235751849004,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1044835887642503,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2936134038419798,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3594411085726046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10009913638852952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4943549177567155,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1313081172734571,0
03/02/2025,1,0,-1.5201678883272813,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5075361295159264,0
03/02/2025,0,0,0,0
