Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-5.354160694929284,0
03/02/2025,1,0,-5.364983725647264,0
03/02/2025,1,0,-29.979778338165882,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-47.759430059602465,0
03/02/2025,1,0,-18.898098447144175,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.85692708601384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.1380439020401,0
03/02/2025,1,0,-30.366149380839165,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.69739549798188,0
03/02/2025,1,0,-43.85692708601384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-40.79178899282794,0
03/02/2025,1,0,-37.16215994063085,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.85692708601384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-35.445363320738885,0
03/02/2025,1,0,-44.90483526324454,0
03/02/2025,1,0,-11.422673277307432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.422673277307432,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.69739549798188,0
03/02/2025,1,0,-29.644018197045224,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6850555822864095,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.249251874911458,0
03/02/2025,1,0,-19.783946476410595,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5709255120416472,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-41.97907254798814,0
03/02/2025,1,0,-22.43832161121885,0
03/02/2025,1,0,-21.858538706158186,0
03/02/2025,1,0,-10.780023274082694,0
03/02/2025,1,0,-40.79178899282794,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.735188870274619,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.6288445005431456,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.366149380839165,0
03/02/2025,1,0,-10.57342458116586,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.732614529546346,0
03/02/2025,1,0,-4.522018127843438,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.268686564924206,0
03/02/2025,0,0,0,0
