Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-30.55820463742087,0
03/02/2025,1,0,-2.736751986030569,0
03/02/2025,1,0,-11.411703863056957,0
03/02/2025,1,0,-33.44916030810149,0
03/02/2025,1,0,-3.855,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.863955242636234,0
03/02/2025,1,0,-9.014385630049677,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.822050947309588,0
03/02/2025,1,0,-19.789104475350943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.847652618140835,0
03/02/2025,1,0,-35.4901181562895,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.945161652138005,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.980438355264887,0
03/02/2025,1,0,-1.8392090935308545,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.556347700301735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-6.236238621591536,0
03/02/2025,1,0,-15.52410398027293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.239350524680432,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.508843179306705,0
03/02/2025,1,0,-16.239350524680432,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-21.67086985730952,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7521803559916052,0
03/02/2025,1,0,-9.204213068516708,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.25661859070179,0
03/02/2025,1,0,-5.68700935490871,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.96845653216215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.52410398027293,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.175673152204926,0
03/02/2025,1,0,-30.46821452552925,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.831210300283686,0
03/02/2025,1,0,-30.547008285169653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.172143527562611,0
03/02/2025,1,0,-14.05415214203645,0
03/02/2025,1,0,-5.797121832903425,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.323355751321046,0
03/02/2025,1,0,-25.307533068394683,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-23.629605434136273,0
03/02/2025,1,0,-11.461212673202443,0
03/02/2025,1,0,-5.68700935490871,0
03/02/2025,1,0,-20.29198209647856,0
03/02/2025,1,0,-8.224452978370032,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4650936832212338,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-29.822050947309588,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.96845653216215,0
03/02/2025,1,0,-18.556347700301735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.46821452552925,0
03/02/2025,1,0,-0.19324124352166905,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.858165553351338,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.508843179306705,0
03/02/2025,1,0,-0.44666305034457565,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.224452978370032,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-5.797121832903425,0
03/02/2025,1,0,-20.29198209647856,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.736751986030569,0
03/02/2025,1,0,-31.508843179306705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.411703863056957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.323355751321046,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.863955242636234,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8392090935308545,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.25661859070179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.736751986030569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.044473512746901,0
03/02/2025,1,0,-31.508843179306705,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.172143527562611,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8392090935308545,0
03/02/2025,1,0,-18.556347700301735,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.508843179306705,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.736751986030569,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.224452978370032,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.25661859070179,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.789104475350943,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.239350524680432,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.858165553351338,0
03/02/2025,1,0,-30.547008285169653,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4650936832212338,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.4650936832212338,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.96845653216215,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.96845653216215,0
