Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-46.09126316834383,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-39.14325627676569,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.8561455075411644,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.659777507191272,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.83873295633749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-24.67301814999735,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.623489509046124,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.513675501060405,0
03/02/2025,1,0,-15.939065513397999,0
03/02/2025,1,0,-44.906318226459604,0
03/02/2025,1,0,-16.159359851396346,0
03/02/2025,1,0,-22.188801974688847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.50761133298421,0
03/02/2025,1,0,-37.728210914699076,0
03/02/2025,1,0,-23.516099678281364,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-7.515428975676066,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.841916828163804,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-20.323372612722927,0
03/02/2025,1,0,-4.3892452639781965,0
03/02/2025,1,0,-30.50761133298421,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-43.317359378368636,0
03/02/2025,1,0,-17.86842787246091,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.841916828163804,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.015293692294449,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-34.90555523759969,0
03/02/2025,1,0,-24.67301814999735,0
03/02/2025,1,0,-24.230749790330197,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-9.603357971135047,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.659777507191272,0
03/02/2025,1,0,-28.353451283170873,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.248962659740066,0
03/02/2025,1,0,-47.862331440765544,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-25.83873295633749,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.689132997922684,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-28.513571866536488,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.589686070332473,0
03/02/2025,1,0,-10.493886371485104,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.589686070332473,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-45.684558474683534,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.47589840175596,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-44.906318226459604,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-37.728210914699076,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-22.188801974688847,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-4.3892452639781965,0
03/02/2025,1,0,-4.3892452639781965,0
03/02/2025,1,0,-18.75501249466384,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-47.862331440765544,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.50761133298421,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-15.176809972530592,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.513675501060405,0
03/02/2025,0,0,0,0
