Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.49787623886208,0
03/02/2025,1,0,-19.957137080793096,0
03/02/2025,1,0,-17.85898805386692,0
03/02/2025,1,0,-4.7932924867996505,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.32480213683975,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-32.02795702652868,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-19.368176331584422,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-17.98165679841743,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-10.040037661460325,0
03/02/2025,1,0,-27.25495514526751,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-18.209388056038268,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-14.509277928514987,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-11.306692789195083,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-30.48628783435655,0
03/02/2025,1,0,-10.758004422347234,0
03/02/2025,1,0,-25.423906498552626,0
03/02/2025,1,0,-19.663948047579776,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.0663222936755687,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-31.353745144506092,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-26.083591708492534,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-33.240216142485714,0
03/02/2025,1,0,-22.062229036082577,0
03/02/2025,1,0,-3.875562955269725,0
03/02/2025,1,0,-1.8482394328783158,0
03/02/2025,1,0,-25.423906498552626,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-16.756725377394407,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-8.543350256980599,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
