Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0762405786149745,0
03/02/2025,1,0,-0.5810948539470164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0762405786149745,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5347940324517517,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6061991857070308,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5810948539470164,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.7970276331358663,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4489130498274245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2924994685351092,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2921008825622846,0
03/02/2025,1,0,-3.6455628545770713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.8157247737168825,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7450833572645252,0
03/02/2025,1,0,-1.5348324465726129,0
03/02/2025,1,0,-1.700949310654341,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.156026742499398,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.05045784017679189,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0762405786149745,0
03/02/2025,1,0,-0.5247681916864102,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1182920021636935,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0788146546094,0
03/02/2025,1,0,-2.680897035160999,0
03/02/2025,1,0,-0.2921008825622846,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.3147307911283423,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9057958895456255,0
03/02/2025,1,0,-3.1682807015894405,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7085176155302788,0
03/02/2025,1,0,-4.142623566497299,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.0231521795180725,0
03/02/2025,1,0,-3.6836055488482056,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.15272084151523835,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.680897035160999,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5348324465726129,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.3895918173337476,0
03/02/2025,1,0,-0.779004370788078,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4489130498274245,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.2427413561001468,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6025308948824102,0
03/02/2025,1,0,-2.2873548895638285,0
03/02/2025,1,0,-2.499632496165237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.700949310654341,0
03/02/2025,1,0,-2.156026742499398,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.37622531954026694,0
03/02/2025,1,0,-3.3621691682091885,0
03/02/2025,1,0,-0.5810948539470164,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.4489130498274245,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.2873548895638285,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7450833572645252,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-3.6455628545770713,0
03/02/2025,1,0,-0.023573544768935584,0
03/02/2025,1,0,-1.700949310654341,0
03/02/2025,1,0,-3.6455628545770713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
