Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-0.18002740972143422,0
03/02/2025,1,0,-0.40038712173371116,0
03/02/2025,1,0,-0.13846855683414505,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.234348874340777,0
03/02/2025,1,0,-0.08001657726866734,0
03/02/2025,1,0,-0.03334842463768889,0
03/02/2025,1,0,-0.2080695554385239,0
03/02/2025,1,0,-0.3564718365547449,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2830357156263891,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1962662354071749,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.020001173278897222,0
03/02/2025,1,0,-0.3091411680948957,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.24674530510154266,0
03/02/2025,1,0,-0.13846855683414505,0
03/02/2025,1,0,-0.24674530510154266,0
03/02/2025,1,0,-0.048722720906253125,0
03/02/2025,1,0,-0.2856729610080706,0
03/02/2025,1,0,-0.16843800538460002,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.09010896420233144,0
03/02/2025,1,0,-0.32058243801914565,0
03/02/2025,1,0,-0.03618945687620251,0
03/02/2025,1,0,-0.14653004484424959,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2841344767461089,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.3923954702222115,0
03/02/2025,1,0,-0.16266349939304806,0
03/02/2025,1,0,-0.1080234407923859,0
03/02/2025,1,0,-0.09825290115680002,0
03/02/2025,1,0,-0.09056612746516474,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.40038712173371116,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2830357156263891,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.17370998843112848,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.04478187428597502,0
03/02/2025,1,0,-0.16817550756416022,0
03/02/2025,1,0,-0.37948105545711663,0
03/02/2025,1,0,-0.060647442125146556,0
03/02/2025,1,0,-0.14821157751634034,0
03/02/2025,1,0,-0.36103390458597645,0
03/02/2025,1,0,-0.16817550756416022,0
03/02/2025,1,0,-0.17524408961547008,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.13024548366463262,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.1808590597407322,0
03/02/2025,1,0,-0.13005935564531423,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
