Date,failure_prob,topicid10_Power_preprocessed_Trend,topicid10_Voltage_preprocessed_Trend,topicid10_Current_preprocessed_Trend
03/02/2025,1,0,-1.6172118031296359,0
03/02/2025,1,0,-0.11772743317140355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5461557607196548,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.6000253417688539,0
03/02/2025,1,0,-1.3600665493263273,0
03/02/2025,1,0,-0.19470621144108646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8239846524576446,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1958543616527346,0
03/02/2025,1,0,-0.16427359682514275,0
03/02/2025,1,0,-0.2921652074361045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.7651813456738172,0
03/02/2025,1,0,-0.19577039329464974,0
03/02/2025,1,0,-1.3547553023243093,0
03/02/2025,1,0,-0.11772743317140355,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23562525591428995,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.1982123806931786,0
03/02/2025,1,0,-0.782467100019069,0
03/02/2025,1,0,-0.779417180448237,0
03/02/2025,1,0,-0.10694519518538836,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5921340827768162,0
03/02/2025,1,0,-2.1714614792054183,0
03/02/2025,1,0,-0.23562525591428995,0
03/02/2025,1,0,-0.15172708523804124,0
03/02/2025,1,0,-1.4209984843525354,0
03/02/2025,1,0,-1.782922033532408,0
03/02/2025,1,0,-0.9717318208499073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5112361296051713,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9717318208499073,0
03/02/2025,1,0,-0.866962559843365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.866962559843365,0
03/02/2025,1,0,-0.5888628961209363,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5921340827768162,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8418336078048247,0
03/02/2025,1,0,-0.01923641597747139,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7802496447130753,0
03/02/2025,1,0,-0.7469536360749873,0
03/02/2025,1,0,-0.2921652074361045,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.32317529234768516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-2.0713344566761354,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.5112361296051713,0
03/02/2025,1,0,-0.7651813456738172,0
03/02/2025,1,0,-2.020555203763224,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.811858133082524,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19470621144108646,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7875561096784809,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.27932119745759154,0
03/02/2025,1,0,-1.6191418860036575,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23562525591428995,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4209984843525354,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.268210776919302,0
03/02/2025,1,0,-1.1958543616527346,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.811858133082524,0
03/02/2025,1,0,-0.16022870172475345,0
03/02/2025,1,0,-1.8849166106086974,0
03/02/2025,1,0,-0.779417180448237,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.08671828765697942,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16427359682514275,0
03/02/2025,1,0,-0.32317529234768516,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.11772743317140355,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.7802496447130753,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.782467100019069,0
03/02/2025,1,0,-0.08671828765697942,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.19577039329464974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.23562525591428995,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.866962559843365,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.2921652074361045,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8849166106086974,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.10694519518538836,0
03/02/2025,1,0,-0.7651813456738172,0
03/02/2025,1,0,-1.1982123806931786,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.8239846524576446,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.9717318208499073,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.5888628961209363,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-1.4209984843525354,0
03/02/2025,1,0,-1.5112361296051713,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0,-0.16427359682514275,0
