Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,1.6607338,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,5.6045113,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,3.5297024,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,1.2343901,0,1,1
03/02/2025,0,2.8191624,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.2593076,0,1,1
03/02/2025,0,4.7284184,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.100815035,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.6429014,0,1,1
03/02/2025,0,3.6215355,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.7222782,0,1,1
03/02/2025,0,2.2593076,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,4.9357123,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.7180247,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,4.4683366,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.1466272,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.6429014,0,1,1
03/02/2025,0,2.1466272,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,3.1370986,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.306019,0,1,1
03/02/2025,0,1.0831383,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,1.6607338,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,3.5326927,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.0241544,0,1,1
03/02/2025,0,2.8363814,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,1.6607338,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0,0,0,0.018
03/02/2025,0,1.4182279,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,3.6035936,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,2.2593076,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,5.6553473,0,1,1
03/02/2025,0,0,0,0,0.018
03/02/2025,0,0.100815035,0,1,1
03/02/2025,0,0,0,0,0.018
