Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.9640504,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.18038467,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.1546173,0,1,0.231
03/02/2025,0,-0.738495,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-0.8696853,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.3567985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.3213985,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.651421,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.92717,0,1,0.231
03/02/2025,0,-2.3517962,0,1,0.909
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.3517962,0,1,0.909
03/02/2025,0,-1.3566746,0,1,0.231
03/02/2025,0,-1.3929029,0,1,0.231
03/02/2025,0,3.892,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.1546173,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.1923907,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,13.123,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-1.0644557,0,1,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,0,0,0,0.231
03/02/2025,0,-2.2276275,0,1,0.231
