Date,topicid24_Power_preprocessed_Trend,topicid24_Voltage_preprocessed_Trend,topicid24_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-8.870423,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-10.837468,0,1,0.208
03/02/2025,0,-6.880699,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-13.918898,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-11.702828,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-3.642461,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-10.028059,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-7.1668715,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-10.02918,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-5.329875,0,1,0.208
03/02/2025,0,-4.497926,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-6.509747,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-6.467272,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-12.584749,0,1,0.208
03/02/2025,0,-4.973112,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-7.9580317,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-8.807994,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-2.340661,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-2.4650562,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-10.028059,0,1,0.208
03/02/2025,0,0,0,0,0.208
03/02/2025,0,-16.163382,0,1,0.971
