Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-8.836279,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-2.8523767,0,1,0.189
03/02/2025,0,-1.1793716,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-3.0036805,0,1,0.189
03/02/2025,0,-9.203957,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-7.9878645,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.7099497,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-7.129957,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-2.413993,0,1,0.189
03/02/2025,0,-8.243065,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-3.4814467,0,1,0.189
03/02/2025,0,-3.0036805,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-2.413993,0,1,0.189
03/02/2025,0,-7.9878645,0,1,0.189
03/02/2025,0,-2.6499174,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.1793716,0,1,0.189
03/02/2025,0,-2.8523767,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-2.0262337,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-4.306824,0,1,0.189
03/02/2025,0,-9.720016,0,1,0.991
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-4.2458363,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-9.203957,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-2.0262337,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-3.7337275,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-7.768806,0,1,0.189
03/02/2025,0,-2.524771,0,1,0.189
03/02/2025,0,0,0,0,0.189
