Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.3183684,0,1,0.248
03/02/2025,0,-13.09763,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-8.989168,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.832716,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-9.643445,0,1,0.248
03/02/2025,0,-15.636473,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-16.49975,0,1,0.248
03/02/2025,0,-18.141329,0,1,0.846
03/02/2025,0,-2.7586284,0,1,0.248
03/02/2025,0,-13.09763,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-11.134201,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-6.345291,0,1,0.248
03/02/2025,0,-17.763634,0,1,0.248
03/02/2025,0,-6.885086,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.4113007,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-8.332706,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-7.7766013,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-17.699295,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.3183684,0,1,0.248
03/02/2025,0,-14.510747,0,1,0.248
03/02/2025,0,-8.332706,0,1,0.248
03/02/2025,0,-16.926975,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-11.076235,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-3.292757,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-14.197336,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-18.026314,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
