Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-12.9576,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-17.421177,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-18.3637,0,1,0.248
03/02/2025,0,-18.095098,0,1,0.248
03/02/2025,0,-3.2617986,0,1,0.248
03/02/2025,0,-7.014993,0,1,0.248
03/02/2025,0,-7.014993,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-0.27994674,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.8267136,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-6.485821,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-19.49105,0,1,0.846
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-4.1556406,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-12.446377,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-11.481027,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-2.024543,0,1,0.248
03/02/2025,0,-6.891248,0,1,0.248
03/02/2025,0,-13.755805,0,1,0.248
03/02/2025,0,-18.711708,0,1,0.248
03/02/2025,0,-2.024543,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-19.447874,0,1,0.248
03/02/2025,0,-1.4123324,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-19.49105,0,1,0.846
03/02/2025,0,-15.560471,0,1,0.248
03/02/2025,0,-4.423245,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-2.024543,0,1,0.248
03/02/2025,0,-8.242098,0,1,0.248
03/02/2025,0,-3.357868,0,1,0.248
