Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-11.81034,0,1,0.248
03/02/2025,0,-46.065662,0,1,0.248
03/02/2025,0,-24.849243,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-24.472324,0,1,0.248
03/02/2025,0,-41.82083,0,1,0.248
03/02/2025,0,-8.825024,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-14.368421,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-47.044464,0,1,0.248
03/02/2025,0,-0.68291306,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-37.910828,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-15.359636,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-41.82083,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-27.687037,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-22.49647,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-47.577286,0,1,0.248
03/02/2025,0,-50.842075,0,1,0.846
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-26.681559,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-27.687037,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
