Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-0.21855582,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-12.332166,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-23.160772,0,1,0.248
03/02/2025,0,-16.862137,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-25.359076,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.772465,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-1.7970344,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-12.29146,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-9.006689,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-13.399352,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-15.200562,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-5.4616556,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-24.003983,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-1.7970344,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-16.862137,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-11.978354,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-11.649029,0,1,0.248
03/02/2025,0,0,0,0,0.248
03/02/2025,0,-25.359076,0,1,0.248
03/02/2025,0,-25.559202,0,1,0.846
