Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-8.324659,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-4.781021,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-11.3168125,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-12.647135,0,1,0.189
03/02/2025,0,-16.88969,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-4.17593,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-12.260448,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.2755743,0,1,0.189
03/02/2025,0,-3.8149137,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-0.17460176,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.4427537,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.2703174,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-16.88969,0,1,0.189
03/02/2025,0,-19.619125,0,1,0.991
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-1.8075911,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-16.235804,0,1,0.189
03/02/2025,0,0,0,0,0.189
03/02/2025,0,-18.044144,0,1,0.189
03/02/2025,0,0,0,0,0.189
