Date,topicid23_Power_preprocessed_Trend,topicid23_Voltage_preprocessed_Trend,topicid23_Current_preprocessed_Trend,Actuals,Predicted
03/02/2025,0,-6.617437,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-4.9094963,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-11.406002,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-15.867693,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-1.6716144,0,1,0.132
03/02/2025,0,-14.157922,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-3.5398915,0,1,0.132
03/02/2025,0,-1.93912,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-3.8463283,0,1,0.132
03/02/2025,0,-4.9094963,0,1,0.132
03/02/2025,0,-4.3195977,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-11.406002,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-14.157922,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-16.789452,0,1,0.977
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-9.504285,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-8.720115,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-9.835166,0,1,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,0,0,0,0.132
03/02/2025,0,-3.8463283,0,1,0.132
