Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5198455619419486,-8.166966947534963,-0.012682657739578704
03/02/2025,0,0,0,0
03/02/2025,1,-2.940198966724258,-7.5548834795414965,-0.02323894381794043
03/02/2025,1,-2.6668926661771435,-4.31979548281363,-0.03680144967976372
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.19449240552156,-3.446454070960103,-0.04464500523430988
03/02/2025,1,-0.2425930604451474,-6.535161688275768,-0.028282256403470263
03/02/2025,1,-0.4608390661955686,-1.2429351344018258,-0.0521550026148599
03/02/2025,1,-2.49906733863547,-5.929825108421247,-0.045111975092331204
03/02/2025,1,-2.442893868907008,-1.7689795963861599,-0.03460913188885287
03/02/2025,1,-1.9916093708716727,-7.950971870145423,-0.044024101157424944
03/02/2025,1,-2.974195630847062,-8.9458693815491,-0.05186325083961497
03/02/2025,1,-1.9573913771592717,-4.175822415990988,-0.01869309496289031
03/02/2025,1,-1.8755344523101005,-5.379368560777198,-0.014468390875368185
03/02/2025,1,-0.8209330573901505,-9.447402352572881,-0.025305548520360984
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9295423430050889,-7.93034584830111,-0.005192619861145567
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9764996093799194,-7.256453021958057,-0.0002624592736838738
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2148522113207214,-0.4860457831327789,-0.02107370477491915
03/02/2025,0,0,0,0
03/02/2025,1,-1.7473293985901204,-9.373422726753198,-0.0041851830180055435
03/02/2025,0,0,0,0
03/02/2025,1,-2.3351955529028485,-3.390907307671614,-0.03330237303028989
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-2.974195630847062,-8.9458693815491,-0.05186325083961497
03/02/2025,1,-0.4720274000892539,-6.32678850960226,-0.0499701645489502
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.4571880231973222,-10.424518161754216,-0.05149355926447148
03/02/2025,0,0,0,0
03/02/2025,1,-2.895068956115894,-4.329730504808649,-0.015922539102041944
03/02/2025,1,-2.499723719453015,-3.6704871695456944,-0.020138112685107026
03/02/2025,0,0,0,0
03/02/2025,1,-2.543311679948973,-5.911295102190964,-0.03429835238154666
03/02/2025,1,-1.9573913771592717,-4.175822415990988,-0.01869309496289031
03/02/2025,0,0,0,0
03/02/2025,1,-1.9764996093799194,-7.256453021958057,-0.0002624592736838738
03/02/2025,1,-2.2771579205524244,-5.647650363731467,-0.031971807862952395
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.3286944319982634,-3.1254760571292852,-0.00449231243227545
03/02/2025,0,0,0,0
03/02/2025,1,-2.442893868907008,-1.7689795963861599,-0.03460913188885287
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.8755344523101005,-5.379368560777198,-0.014468390875368185
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2342707831175255,-4.442258277746166,-0.04787979161351759
03/02/2025,1,-0.624797974866468,-5.971090004107661,-0.027247131084967412
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-1.9678127821776865,-5.110263589529815,-0.024312315720918513
03/02/2025,1,-0.5967338596487726,-1.115853483807724,-0.019478687661080955
03/02/2025,1,-2.909364440316937,-9.899832091510868,-0.05368221191698338
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.40490994017576076,-9.363669041810654,-0.026315899818984502
03/02/2025,1,-2.478449370324422,-0.8262960517824087,-0.035364301462137815
03/02/2025,1,-2.5534020847245937,-5.732609438748954,-0.010482778257881839
03/02/2025,1,-1.7473293985901204,-9.373422726753198,-0.0041851830180055435
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-3.2148522113207214,-0.4860457831327789,-0.02107370477491915
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,-0.5198455619419486,-8.166966947534963,-0.012682657739578704
03/02/2025,1,-2.442893868907008,-1.7689795963861599,-0.03460913188885287
03/02/2025,1,-0.989910089142247,-10.093389075985375,-0.04412444418050343
03/02/2025,1,-0.2580931757723586,-6.814985476341842,-0.02517768606111914
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
