Date,failure_prob,topicid37_Power_preprocessed_Trend,topicid37_Voltage_preprocessed_Trend,topicid37_Current_preprocessed_Trend
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.2836875643381943,-3.339602705689286,-0.013773374299000862
03/02/2025,0,0,0,0
03/02/2025,1,0.48328048718149796,-13.753538639688502,-0.006651428778358573
03/02/2025,0,0,0,0
03/02/2025,1,0.23245754618261238,-11.771553299362289,-0.011606673338004865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8960700204270283,-1.7086991882007148,-0.00897938434132507
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7415836679514574,-9.689797563130394,-0.01365982508229777
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.09207191579202378,-11.42895094725612,-0.00869951390161329
03/02/2025,1,0.38471653563004005,-7.247085193870721,-0.003032662191723828
03/02/2025,1,0.09467521828422198,-9.983181299040972,-0.013154638628175161
03/02/2025,0,0,0,0
03/02/2025,1,0.6381341055442693,-0.7585527363885056,-0.005928532485629525
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.5874946895248145,-3.2766245419163447,-0.0008836390371922687
03/02/2025,1,0.9216007393028606,-6.06767853230102,-0.004441020859469425
03/02/2025,0,0,0,0
03/02/2025,1,0.3148871383864926,-13.689802308758667,-0.008297071074922932
03/02/2025,0,0,0,0
03/02/2025,1,0.8328622940735476,-0.12115407928939703,-0.003917049498047732
03/02/2025,1,0.46073899926444895,-6.353171769337985,-0.012468048945675426
03/02/2025,1,0.37712329088151464,-6.724884896714615,-0.010439407462005414
03/02/2025,0,0,0,0
03/02/2025,1,0.621873984770331,-10.717393641780367,-0.01072127321904482
03/02/2025,1,0.6347408910404215,-1.5031225918267168,-0.008387238435102315
03/02/2025,1,0.1969073813058917,-6.690866970133461,-0.003771000148042169
03/02/2025,1,0.3228823403853257,-3.82930821277243,-0.0024922218941310133
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7294097008076827,-10.325448954964756,-0.013876517767235549
03/02/2025,1,0.1969073813058917,-6.690866970133461,-0.003771000148042169
03/02/2025,1,0.5769436845473233,-0.2158111786819248,-0.009200215412073004
03/02/2025,0,0,0,0
03/02/2025,1,0.015219937211357393,-11.94744210965607,-0.013420630957704759
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.7850701008778527,-3.553848544202028,-0.008918841227797614
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.0822681458054525,-12.763547301824522,-0.005724186489490354
03/02/2025,1,0.7798460873998884,-4.434075827220395,-0.011528068325401769
03/02/2025,0,0,0,0
03/02/2025,1,0.46073899926444895,-6.353171769337985,-0.012468048945675426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.06247260859238335,-14.54722434967301,-0.0010505256410123266
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8308667238597353,-1.693543080013228,-0.009502101543977307
03/02/2025,1,0.5720791511544477,-10.151495845066037,-0.0031248955580198377
03/02/2025,0,0,0,0
03/02/2025,1,0.7415836679514574,-9.689797563130394,-0.01365982508229777
03/02/2025,0,0,0,0
03/02/2025,1,0.38471653563004005,-7.247085193870721,-0.003032662191723828
03/02/2025,1,0.9011975002174544,-15.083808810081049,-0.0015973855322558364
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.819765131166551,-4.980561579785238,-0.005645359054383948
03/02/2025,1,0.5186779651400154,-2.818484036444744,-0.0077489273625020345
03/02/2025,1,0.07612819488562661,-2.2007808890238127,-0.00007341186594944649
03/02/2025,0,0,0,0
03/02/2025,1,0.9216007393028606,-6.06767853230102,-0.004441020859469425
03/02/2025,1,0.03130035512238816,-13.513508761807644,-0.011877739997685436
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.809920936926428,-14.809700080450149,-0.008935042537804024
03/02/2025,1,0.8998538323185153,-10.719909466020914,-0.010669513442353572
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.8960700204270283,-1.7086991882007148,-0.00897938434132507
03/02/2025,0,0,0,0
03/02/2025,1,0.2269622851297214,-8.591410829084225,-0.003366693257053079
03/02/2025,1,0.37712329088151464,-6.724884896714615,-0.010439407462005414
03/02/2025,1,0.03130035512238816,-13.513508761807644,-0.011877739997685436
03/02/2025,1,0.8970323569284604,-7.030875339709365,-0.012271998269652865
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
03/02/2025,1,0.46073899926444895,-6.353171769337985,-0.012468048945675426
03/02/2025,0,0,0,0
03/02/2025,0,0,0,0
